number,loss,texel_scale,error_count
135,0.7013890604304711,1019.606670998593,0
136,0.7086461714522471,946.773439740811,0
137,0.6909967793773555,1194.0673113095045,0
138,0.723894203342255,834.3410700551689,0
139,0.7045648754263824,983.5473242076729,0
140,0.6953507675954173,1098.9448484278112,0
141,0.6938228979146437,1129.1778541039514,0
142,0.7001110284560162,1037.0305893043671,0
143,0.691711010784436,1168.4725757463862,0
144,0.6993867003232379,1047.9318087228203,0
145,0.705818113392674,974.762957848975,0
146,0.6930159841330337,1160.4134437683879,0
147,0.69554350471002,1106.510186910307,0
148,0.69227624084182,1178.3329530212995,0
149,0.6979195379537907,1077.4093537425003,0
150,0.7008056868735598,1040.2378689764987,0
151,0.704067487278242,998.2895785298576,0
152,0.704464079761532,991.5774076924788,0
153,0.6972677795518128,1072.8511804153204,0
154,0.6920864777541559,1167.1510389866912,0
155,0.6948209102935335,1117.5036303810953,0
156,0.6953375238911685,1110.7559024413454,0
157,0.70396935980594,989.7624278847524,0
158,0.6924279281928182,1164.7578548033707,0
159,0.6949309763564333,1119.675859353738,0
160,0.6954307658145861,1116.2086654737313,0
161,0.6952918618695034,1113.494223681477,0
162,0.6970372613352871,1089.2982502172558,0
163,0.6964290181802775,1093.7635404107182,0
164,0.6910388633219509,1195.6278550401016,0
165,0.7036564477633805,1006.1592255908431,0
166,0.7321870219882194,783.5492407548861,0
167,0.7011692617694758,1033.4598396028496,0
168,0.7062505987138666,968.6291699261632,0
169,0.6938108826371735,1130.7112500579772,0
170,0.6989075845301894,1049.7312585912446,0
171,0.706524883628918,968.2733934879171,0
172,0.7037764835628428,1003.4797126825899,0
173,0.7041880071122103,996.5033026111853,0
174,0.6988967367352749,1068.2386574177672,0
175,0.7092145036776566,945.5632262520014,0
176,0.6939651777596789,1158.3065090794262,0
177,0.6925986325479182,1181.598601485884,0
178,0.7049490059655537,998.2061187510036,0
179,0.6978770953110296,1079.6349210027442,0
180,0.7037832922724874,996.4852197587737,0
181,0.6921836156290077,1168.151325656803,0
182,0.6913039268066985,1188.4901380098022,0
183,0.702537148865144,1007.275913492454,0
184,0.700519718282378,1047.938919068515,0
185,0.7002872042106211,1046.0474479299078,0
186,0.6948897525954857,1129.7228402118983,0
187,0.7024953616938098,1011.8423597963933,0
188,0.7163365545495709,890.416974105732,0
189,0.7007312090908101,1047.346007370487,0
190,0.702485846317513,1018.7565630312344,0
191,0.691276178110989,1198.4607188933055,0
192,0.7204052942374359,859.0789806388908,0
193,0.695200627072351,1124.5343133066497,0
194,0.698204146099284,1074.2232968718954,0
195,0.7011276489229105,1043.260247940867,0
196,0.6980810671669914,1071.6488385877988,0
197,0.6972848088826588,1086.1330549350164,0
198,0.6926829142392784,1162.3516290910688,0
199,0.6924305946540409,1168.2718633925224,0
200,0.6981873648082196,1078.9700599489142,0
201,0.6959000867428516,1120.471403974966,0
202,0.7064213622928476,972.7591464135029,0
203,0.7043136608519307,1003.8037215419843,0
204,0.6948139091015413,1136.2779561291118,0
205,0.7149726493490196,901.3255276884298,0
206,0.6967646672886533,1089.8829010077966,0
207,0.7032873867033637,1006.6024283525761,0
208,0.6975650320676826,1081.7165488992737,0
209,0.6942884017650998,1139.107939859885,0
210,0.7067415563695552,966.2263779790193,0
211,0.695865078990121,1103.1035409608971,0
212,0.7070996783833671,961.8355411479417,0
213,0.6914279465435416,1181.8060138142482,0
214,0.6917487427873662,1180.9285801435399,0
215,0.7001156304553934,1040.9691595367522,0
216,0.6999177952360349,1050.1133759871163,0
217,0.704107374154405,999.887009917035,0
218,0.7087002804695037,950.9151077459582,0
219,0.6967521401148106,1092.5678799324992,0
220,0.7118799147452345,928.125401896257,0
221,0.6971224848108661,1090.2250954902447,0
222,0.6982732514261227,1074.6169514462076,0
223,0.7198966182777985,863.0330615642011,0
224,0.7086510040337964,957.5136598504979,0
225,0.7053940123976348,990.522360246524,0
226,0.6931154106086369,1166.783813367938,0
227,0.6947711128683951,1138.8232508747296,0
228,0.6969311372621063,1087.1366190363692,0
229,0.703992507517604,998.1179099420556,0
230,0.7029208211247773,1012.8833947707822,0
231,0.6936575015568394,1142.7127360958616,0
232,0.6961931915180006,1109.9201774689657,0
233,0.696717937896731,1101.9103138805756,0
234,0.700005445432546,1061.12331310607,0
235,0.693090434600527,1164.790921300441,0
236,0.6920129665004922,1181.0663843940065,0
237,0.6996563238729232,1050.826129619556,0
238,0.7003302458675121,1043.6064918555066,0
239,0.6999031051792683,1052.3556785341088,0
240,0.6936349141611444,1155.1536007446925,0
241,0.6932637977563595,1170.05455305773,0
242,0.6996939284616285,1064.6133883571547,0
243,0.6943850164582566,1155.3082667272718,0
244,0.7019822803903984,1026.8679911679326,0
245,0.696346379630794,1103.2200884609483,0
246,0.7015323069366688,1035.5529845658075,0
247,0.6952991131658753,1127.2272817802607,0
248,0.7144326901470657,906.0510930314931,0
249,0.6931335614449278,1151.983211452283,0
