number,loss,texel_scale,error_count
48,0.7289123491845573,806.9864802969273,0
49,0.6965024923824643,1091.9755185127572,0
50,0.6947730164895078,1113.8617687476435,0
51,0.7363881778381256,764.257593965672,0
52,0.7325299627219691,794.6775247436975,0
53,0.7357887347138296,774.3418786948016,0
54,0.7316542187176788,800.1868002281967,0
55,0.6981602539020658,1070.2717507080895,0
56,0.766966765857682,657.6229231844771,0
57,0.7012779377406435,1027.85986464276,0
58,0.7242282764409146,835.046523192426,0
59,0.720133411616454,863.37345167372,0
60,0.6949671582942929,1121.1710930038998,0
61,0.6999509589293479,1050.7076493668274,0
62,0.6916542818579178,1179.7566312218603,0
63,0.7030082001785568,1008.611960084852,0
64,0.6932991230005967,1140.8897722314268,0
65,0.7111757989068869,925.3531259028636,0
66,0.7061788144088087,967.8652090546623,0
67,0.7001239841687622,1033.3735559335498,0
68,0.6939980921665252,1120.5040065516469,0
69,0.7291230214237233,800.7270281579941,0
70,0.6971715641513458,1076.2389317191369,0
71,0.7098122338271581,931.561946883659,0
72,0.700039350247387,1043.6665465599453,0
73,0.7079951186022994,958.7451769242404,0
74,0.729536524983178,804.4286958034293,0
75,0.6968850755606054,1095.8658208970373,0
76,0.6982778703591134,1059.1612368870249,0
77,0.6990229741841723,1043.2231998560355,0
78,0.6969460125119875,1075.570255537115,0
79,0.7124933312962416,912.9729174375775,0
80,0.6912566972018748,1184.7755713633483,0
81,0.6925208090021522,1150.1861925416083,0
82,0.6912003059242797,1184.4522984344756,0
83,0.7056206891219323,989.668810417787,0
84,0.696789019507041,1075.1287980280417,0
85,0.7032024610110406,1002.6306089879008,0
86,0.7001544700417236,1034.5977426940738,0
87,0.6912936220501541,1183.5359264313004,0
88,0.7106940298953478,935.8826501924914,0
89,0.6986813815216082,1065.2619799049435,0
90,0.6973091812986667,1073.2381134958118,0
91,0.6921873625493651,1164.2097141785396,0
92,0.7236300801827705,834.056601206394,0
93,0.6902178174061194,1194.471916118726,0
94,0.6962164362525571,1085.168678974177,0
95,0.7068514630438851,952.8556353543016,0
96,0.7035243445052223,994.9403473712273,0
97,0.7087410348656965,939.8275319930394,0
98,0.7104113362790767,922.1661827713087,0
99,0.6970478550866421,1073.0932244612557,0
100,0.697301807041956,1079.3537017703711,0
101,0.6900824865017633,1199.6346798265663,0
102,0.693268144097716,1143.5124724845748,0
103,0.6929554298564169,1146.2468899606774,0
104,0.7221294452944217,842.6308124259037,0
105,0.7051027771216748,988.2063449868298,0
106,0.7041705902570903,999.7647997553838,0
107,0.6951203431598287,1121.6939942203924,0
108,0.6897524059545952,1197.8225552882939,0
109,0.705824521578433,968.0166001384423,0
110,0.6906183443658114,1187.3477400971278,0
111,0.7199995636941106,850.6743249158702,0
112,0.698050414381034,1068.8624950084577,0
113,0.692234424740501,1160.526042151791,0
114,0.7151917018908235,883.1615153843007,0
115,0.694970135538641,1105.5192438050644,0
116,0.6948192009470259,1100.5155696727627,0
117,0.6923877893514977,1147.719658567663,0
118,0.6915164073778992,1157.4987277609196,0
119,0.7044164192772261,978.5943215770232,0
120,0.711847433442547,907.8508985925107,0
121,0.7018177942649046,1008.9851813017297,0
122,0.69276013140501,1139.6921896728459,0
123,0.7136526514969963,898.0641227750255,0
124,0.7081933658989645,947.1859457849017,0
125,0.6940813840175872,1121.8003353326108,0
126,0.696083168796206,1091.9772800330545,0
127,0.6943642468425882,1118.1159987100227,0
128,0.6902573957023086,1199.1845391231504,0
129,0.7149445919144733,884.5026240621374,0
130,0.6929636794558333,1137.8349132678118,0
131,0.6999199357852901,1029.807319248289,0
132,0.6925883891001087,1141.6940175050222,0
133,0.716858120039417,871.3534664256839,0
134,0.6924029021165455,1146.9366861284461,0
135,0.6986577626586107,1044.285792473041,0
136,0.6954887451586174,1099.0200299529374,0
137,0.6960260749270385,1081.3981071243297,0
138,0.6913153964688825,1163.3065711665517,0
139,0.7017072093641865,1006.0945627422972,0
140,0.7170004685957624,874.4750937128877,0
141,0.6985760741460835,1057.579263494883,0
142,0.7138877005489447,901.8861719237417,0
143,0.6935482714557841,1138.2853096805097,0
144,0.6918124849444852,1148.9111447667046,0
145,0.6935379494369157,1119.5137372814272,0
146,0.6902238432583957,1176.308816493956,0
147,0.690248493568884,1174.9300636720286,0
148,0.7038906656964239,987.9959460661121,0
149,0.6944091816065111,1122.8510503561952,0
150,0.6927303226292703,1148.0513676222274,0
151,0.6922838467911027,1150.6283382488239,0
152,0.6973899415270838,1059.3739701797708,0
153,0.7095468963380357,926.308542830207,0
154,0.6898097383090098,1196.9202787065967,0
155,0.6987598171494971,1038.8151531053368,0
156,0.6954937675313284,1090.64523663304,0
157,0.6904371739878779,1182.614021241252,0
158,0.6944753129771211,1105.7897108883622,0
159,0.7036382701898835,985.2941325432723,0
160,0.704186017438156,970.9336284701461,0
161,0.6965476987289361,1064.6519877901137,0
162,0.6931046881449411,1112.7209726004521,0
163,0.6999487227669747,1023.5529742724901,0
164,0.7026760240826911,1004.617474947553,0
165,0.6943618782410099,1109.3190275724955,0
166,0.6911470321197584,1169.7790514745748,0
167,0.6921252571118989,1149.3833404780128,0
168,0.6949999603671614,1106.5841568398564,0
169,0.6977569218731519,1067.4604191037417,0
170,0.6959805299804749,1096.4952453152334,0
171,0.696290754923234,1081.1811767559393,0
172,0.6964520096893176,1081.7928900195825,0
173,0.6937294551593378,1118.1555035392498,0
174,0.7001619193641485,1020.7995437282844,0
175,0.6948515220496141,1100.1492091395985,0
176,0.7059478808308578,960.5294695211289,0
177,0.7125672780088553,904.1777018555944,0
178,0.6970668897064711,1069.018720630216,0
179,0.6946187781952143,1101.1811008243703,0
180,0.6932582546708796,1127.593809900225,0
181,0.6903083015915736,1192.6054029082084,0
182,0.6923023469690573,1156.2921566825803,0
183,0.6943372367210013,1118.5618605461839,0
184,0.6992034073053867,1038.450064315235,0
185,0.6938025675274992,1111.6561277764993,0
186,0.7087536305257621,933.2958535057708,0
187,0.6997759752884112,1029.1424000919842,0
188,0.7124363173179836,899.6778739541089,0
189,0.6970314173538219,1064.0590126208108,0
190,0.6928893593208303,1137.0674327977704,0
191,0.6945136028920742,1100.5929956589111,0
192,0.6918438519695801,1152.4803135186594,0
193,0.704609868646948,974.4717704289274,0
194,0.6930741926716769,1127.9800296527044,0
195,0.7014366805762653,1018.5722000070477,0
196,0.6896294721598668,1199.9233094468811,0
197,0.7063417663655024,959.1898034429277,0
198,0.6957753703313119,1091.0286535238315,0
199,0.713208945206353,898.1910616092875,0
200,0.698235646211147,1049.132053107539,0
201,0.7026347365768265,995.2952414267862,0
202,0.6980379373887301,1058.242593873989,0
203,0.6948448912052777,1098.7509906049504,0
204,0.693500374487714,1124.922546164683,0
205,0.6925185814596483,1132.2846520143387,0
206,0.6939442856672962,1106.6873699716962,0
207,0.6908314548360687,1170.9246606534807,0
208,0.6951456270113683,1093.8073807098065,0
209,0.6933167340681015,1125.958543188126,0
210,0.7002618176631481,1025.1394750643062,0
211,0.6920656493471522,1153.8256857269726,0
212,0.6938287931332348,1127.7341011132876,0
213,0.7141948766086021,899.492236012723,0
214,0.6927744664357561,1142.2662775344156,0
215,0.711930395461238,917.0518827572633,0
216,0.693179728539088,1137.334398279842,0
217,0.6931240044120587,1138.8467096016436,0
218,0.6913533350930091,1169.1420943775183,0
219,0.6912094738952609,1169.8912170110798,0
220,0.6904903513753493,1183.9360156117182,0
221,0.6947239146013791,1106.6529881792526,0
222,0.6908912445221956,1181.805588936203,0
223,0.6904832269378746,1197.6738444565044,0
224,0.6992062176506704,1046.5985486734992,0
225,0.6995175005423211,1042.5330116453822,0
226,0.7013773105245271,1021.8560292823081,0
227,0.6961882391317775,1090.4291295492949,0
228,0.6935418710226328,1126.6338357415416,0
229,0.7146731126575784,888.7050682915936,0
230,0.6900343082071676,1199.1732782958243,0
231,0.7031148362056223,993.9671811632448,0
232,0.6912994434473813,1166.4226288396908,0
233,0.6931689385561385,1130.1501783040007,0
234,0.7098326888198833,924.4505564899758,0
235,0.6931155389894376,1131.8825830981227,0
236,0.7103363248941155,927.3310484568824,0
237,0.6949803929456756,1107.36005921296,0
238,0.7076741104548677,950.7873117577933,0
239,0.6960232078368224,1092.8136336471143,0
240,0.7046321190906453,983.9410595720058,0
241,0.6915806907947204,1169.0798607990305,0
242,0.6994613051343502,1043.7667731156885,0
243,0.6943859877315313,1114.2494737377415,0
244,0.6959157573714488,1097.6992606936676,0
245,0.6974648444020833,1068.9563597888696,0
246,0.690485321596323,1191.0355121517036,0
247,0.6904677785047589,1194.315064507767,0
248,0.6984802992764556,1066.6467277211118,0
249,0.6989145858266819,1057.308124318557,0
