number,loss,texel_scale,error_count
74,0.7097778469860653,917.4619939004288,0
75,0.7099640504423416,921.6592608156112,0
76,0.6916344471067561,1166.4398477651803,0
77,0.6917372010065088,1152.6657558951913,0
78,0.6937136678472066,1117.517376476415,0
79,0.6968853566177867,1080.2232701771743,0
80,0.695151898925474,1107.6524801819378,0
81,0.6955556954035286,1096.86487735467,0
82,0.7025266779296848,998.7894729640736,0
83,0.7059580755076642,967.2238917810544,0
84,0.6937053771463834,1130.4725593209137,0
85,0.6981570925042592,1059.1706051578021,0
86,0.7043867430120873,978.6921061292275,0
87,0.700911673539007,1021.0436128694829,0
88,0.6988205149645196,1043.817846055108,0
89,0.6937168714581992,1124.9268000085158,0
90,0.7204222304682039,847.5489336602325,0
91,0.6953895745963733,1096.7107796249852,0
92,0.6967911682149878,1082.2567829968093,0
93,0.7109449386605518,928.0781373491991,0
94,0.6984285226490563,1048.203945731213,0
95,0.6934983723428371,1132.662257856517,0
96,0.7128600910079832,894.9216194163652,0
97,0.6972260552891806,1062.443965769656,0
98,0.6933278947412078,1123.440956242691,0
99,0.6975830975924248,1053.1617191652858,0
100,0.6997544484908437,1024.9780524508642,0
101,0.6907319267939404,1168.1347668465023,0
102,0.6923061605183546,1139.3811919516174,0
103,0.6903018487090191,1178.7060475392957,0
104,0.6995861323376936,1032.3530859830137,0
105,0.6989310782557403,1035.9938385540686,0
106,0.7085370221757469,929.1118012315437,0
107,0.6969654658580957,1067.1628405229935,0
108,0.6975652833840325,1067.8623398378695,0
109,0.7054935383815388,970.7752185259612,0
110,0.6959816029686685,1094.2915335892287,0
111,0.6961462306462122,1090.414078220229,0
112,0.6907376455889432,1175.5241000212923,0
113,0.7053435333714295,961.8286625469191,0
114,0.7051349702947137,957.3965776292205,0
115,0.6933595880666245,1125.7194457331466,0
116,0.6907455147369811,1165.8784109039875,0
117,0.6969165566487108,1057.9627842765913,0
118,0.7214337362318719,830.6515610288067,0
119,0.6897355656006171,1191.3889047351843,0
120,0.7008101862793068,1014.9824710304665,0
121,0.6905486150294083,1179.1717658183388,0
122,0.6917347208131519,1147.0527812942864,0
123,0.6998780771634928,1022.307797149115,0
124,0.6977001567525137,1061.0624120567031,0
125,0.6974760487572449,1064.884894441007,0
126,0.6912280854029345,1172.3891111911253,0
127,0.6962665921869878,1079.7407195227743,0
128,0.6909670650426775,1162.6432399729026,0
129,0.7311689070913443,779.2545462520159,0
130,0.6903052447622123,1189.9883444245452,0
131,0.6922018594565078,1149.3560203524185,0
132,0.7201569174555763,841.9039410170624,0
133,0.7084407979206483,931.5835708761084,0
134,0.6927559207755495,1137.7713755498535,0
135,0.7037828130717568,974.7100731588223,0
136,0.6934783565168189,1118.0405683050299,0
137,0.6928490308367532,1135.0422578290877,0
138,0.694521209275507,1110.471000654794,0
139,0.7151169403988664,878.4713845687795,0
140,0.7084797874949623,932.2047550262174,0
141,0.7147205065405879,879.3801886145894,0
142,0.6895000601495941,1197.380350445169,0
143,0.6920718192817422,1141.0709359998573,0
144,0.6929270333693802,1139.3531667174643,0
145,0.697436961498888,1056.521709931948,0
146,0.695732096040859,1089.5134466626832,0
147,0.7038623761594838,986.4226689827376,0
148,0.696069872531077,1072.9075554827987,0
149,0.6930727717234799,1122.9387444897552,0
150,0.6976221310546763,1050.0120154213103,0
151,0.6938733345119715,1117.7884723687996,0
152,0.6993066773683801,1040.3416580173007,0
153,0.6945683870160431,1109.933499691575,0
154,0.6914241515211037,1166.4396126240858,0
155,0.6968622206831724,1075.7532837044487,0
156,0.6920954134495708,1152.0069537616512,0
157,0.6928776599826688,1141.26595646521,0
158,0.691228298988257,1162.7429987893952,0
159,0.6977231990409652,1059.798646316706,0
160,0.6902379463412819,1185.4424090354817,0
161,0.7040075003109535,975.3504957330788,0
162,0.7017203162778991,1001.5022659790567,0
163,0.6900748462577387,1190.8558861561355,0
164,0.6900430039590284,1186.314697266747,0
165,0.6920969686337897,1147.1034364024536,0
166,0.693880511601811,1119.0161982442123,0
167,0.6939610209325532,1116.064658099724,0
168,0.6976858666312856,1058.107120923521,0
169,0.7087322291851915,936.8030307043211,0
170,0.7034634250978677,996.6907752834255,0
171,0.708650989265622,942.7221055044473,0
172,0.6896453332959701,1199.9354122200943,0
173,0.696304322315085,1081.5190233920116,0
174,0.6926893653026402,1140.3865263875623,0
175,0.689779950682887,1194.6416503121109,0
176,0.6935814512022616,1111.7097921642824,0
177,0.7103850545916048,918.4012316841585,0
178,0.693878005752556,1107.842806501627,0
179,0.6914464368944154,1153.0473026290617,0
180,0.7020469417063042,999.6207895384174,0
181,0.6971727227767962,1063.4345848418575,0
182,0.6998471787769956,1023.993490752071,0
183,0.6998206197334562,1031.3241082880627,0
184,0.6996632425670298,1031.9865340027404,0
185,0.7006788727798495,1015.0202294116714,0
186,0.6972283647804983,1063.8248430165768,0
187,0.6970398500645616,1067.702317336125,0
188,0.7025689623825024,991.6795275099641,0
189,0.6966046340582063,1069.854541739213,0
190,0.6976626430970773,1051.5148495986325,0
191,0.690813859730655,1161.5327220532274,0
192,0.7027952228681709,991.2137284056521,0
193,0.6977724320656398,1056.7653145831432,0
194,0.6931086045737078,1124.5909894915726,0
195,0.7174863256954725,863.9061061225242,0
196,0.6939141396308603,1110.9379042921253,0
197,0.6917431774602855,1149.1754242977445,0
198,0.701760464983521,1002.7182905249881,0
199,0.6909946382599499,1163.3793337916013,0
200,0.6992797234827818,1032.734616079497,0
201,0.6895471569912459,1183.9892591711246,0
202,0.6942085410507023,1105.9690012252267,0
203,0.6938556171999635,1107.732934556799,0
204,0.7038704400069298,968.4361557574626,0
205,0.6893655599434474,1189.5943927013923,0
206,0.694697820053789,1086.9033843205493,0
207,0.6973212797381091,1060.5407260600414,0
208,0.6951580854198539,1089.0231819645935,0
209,0.6943964850322989,1100.075044364493,0
210,0.7249358221348329,810.8270105749185,0
211,0.6930926491035161,1126.0296070615261,0
212,0.6968580360734709,1053.2576615833377,0
213,0.710567048622296,907.4792579907648,0
214,0.6933782038766816,1114.8393124092554,0
215,0.6909447949970787,1160.4452958706563,0
216,0.6921888130411217,1135.3084920622318,0
217,0.6910016935286699,1159.6720702698549,0
218,0.6950951355425516,1086.9372616815137,0
219,0.6976853107025934,1050.2448033706792,0
220,0.6945682731191651,1094.8708728296742,0
221,0.691400993970071,1149.0248491939087,0
222,0.6895067144664299,1192.9658307668733,0
223,0.6901765841338039,1176.8436613452304,0
224,0.6984425797339446,1043.3736755272325,0
225,0.6943188053964795,1107.1192517547506,0
226,0.6937915635220313,1108.5006354242664,0
227,0.691914564477045,1146.454482036374,0
228,0.6911058585858579,1159.4379024834502,0
229,0.7132067629930001,892.8880105979011,0
230,0.7147961402452205,879.7814634543022,0
231,0.6924094964932291,1135.077256626193,0
232,0.7060584797584787,957.4044162066671,0
233,0.7374934758934628,748.7546818610767,0
234,0.6919542508528402,1145.6734407513081,0
235,0.6995626429612627,1026.5983021080388,0
236,0.6903831034371487,1160.7671535587774,0
237,0.7020164291889734,985.7164749747137,0
238,0.6960263189318157,1069.8278625619935,0
239,0.692703685206196,1113.8567612737938,0
240,0.6937589411840058,1107.4031137054403,0
241,0.6953685612345313,1078.515635936345,0
242,0.6972621127558034,1052.427124047511,0
243,0.6976711593873504,1047.8661418800348,0
244,0.6939898988946825,1112.9258808545674,0
245,0.6925337492232103,1141.9590764299578,0
246,0.7010989768395219,1016.4392105929942,0
247,0.690958409609477,1170.0340149678627,0
248,0.6997992726576938,1024.3218436863199,0
249,0.6988864794156746,1033.6934825333578,0
