number,loss,texel_scale,error_count
96,0.7023637523704304,1007.6197665421761,0
97,0.7177339367133244,870.6092360930883,0
98,0.7032429900221026,1001.8357643582033,0
99,0.6944702274208687,1122.3352412100849,0
100,0.690857905998432,1191.3954127471825,0
101,0.6921314411336701,1160.7353706334861,0
102,0.6915291376730393,1163.9242405062612,0
103,0.7236240976359601,830.5358794193379,0
104,0.7601376035623365,673.1106976424721,0
105,0.7027804123412738,1004.2174899427865,0
106,0.7179078264366376,867.6722611780699,0
107,0.6945551840372771,1122.1742632366208,0
108,0.7136765493817296,898.1343798448594,0
109,0.6927292446913171,1145.5253951529728,0
110,0.6907656177875714,1181.1482271415675,0
111,0.694021983043792,1119.9495792606922,0
112,0.7045931354689885,988.9932524212151,0
113,0.6958896690122809,1103.8722267654207,0
114,0.6919622216565973,1165.6377569454748,0
115,0.697040518837871,1082.0613173484494,0
116,0.6917723293652362,1159.1062700585624,0
117,0.6954927137047809,1099.2090352955754,0
118,0.6905643648568105,1183.2359620371067,0
119,0.6971227740623269,1076.4161993191383,0
120,0.6914193541569268,1185.818632166208,0
121,0.6902485698910296,1196.516191793909,0
122,0.690111327842536,1198.7265437091562,0
123,0.6910635927795943,1175.2535488252925,0
124,0.6977325580463026,1071.7020118072662,0
125,0.6951771048390727,1115.674837567843,0
126,0.708505493694009,952.4351347327993,0
127,0.6939902794798309,1128.0346578366548,0
128,0.7003206632118668,1036.685211910356,0
129,0.6950816235528458,1116.8484237186235,0
130,0.7110117890978735,930.2771867218736,0
131,0.6979520889416051,1064.5023393646318,0
132,0.6903496562217748,1192.7384858155233,0
133,0.692171978710776,1155.6597908800397,0
134,0.689913882664379,1196.9327744744355,0
135,0.6990090252273877,1040.3468980054317,0
136,0.7300447340710902,799.724550019634,0
137,0.6976167490619821,1070.2390040830765,0
138,0.692590012540344,1145.265692520818,0
139,0.6941912374963365,1123.9121670621353,0
140,0.6922660360018154,1158.6182579728898,0
141,0.707474007611368,957.574680013013,0
142,0.69644299033999,1082.0317212881844,0
143,0.6903168570488281,1186.105998566802,0
144,0.7047301291073861,979.4724539359511,0
145,0.6974012594634772,1072.2269742068454,0
146,0.6905240993885597,1175.3975382089275,0
147,0.6960065192644034,1094.4226019664297,0
148,0.7001283103168342,1038.4599471066408,0
149,0.6907773227588698,1178.5426124693433,0
150,0.69055034449076,1179.9347501307338,0
151,0.6950686357182584,1108.209499018805,0
152,0.6972713320829315,1068.900062567021,0
153,0.6926694101429001,1150.3587562676307,0
154,0.6959256489458951,1090.8116986563923,0
155,0.692302562626926,1156.9789398329663,0
156,0.7027779579814275,1006.3553085687265,0
157,0.717860954410286,868.9192265285018,0
158,0.6916646936147857,1165.8321360077935,0
159,0.6909546759046917,1173.6930141778305,0
160,0.7006588454668007,1025.2990119588571,0
161,0.6963753692311089,1086.3701327986034,0
162,0.7103280202621699,930.1656838729369,0
163,0.6965080601199968,1087.6055912921051,0
164,0.7003015972702391,1032.4918202221186,0
165,0.696132003453524,1095.7660917486646,0
166,0.6933739588923407,1130.8584109535032,0
167,0.7001125751745362,1021.9785495426304,0
168,0.7007153906228422,1024.1530050664355,0
169,0.692270042397662,1153.489040954793,0
170,0.7018677840334547,1007.2594140979679,0
171,0.6910961111876557,1167.9561607481799,0
172,0.6950721785341426,1094.5484600082727,0
173,0.6909373656613912,1173.722993924075,0
174,0.6894908851913106,1189.4398082694472,0
175,0.7014017970989841,1008.9413674901898,0
176,0.6943029326681817,1123.6408013659318,0
177,0.6939513322309167,1126.2976842512317,0
178,0.6964074182294692,1085.429175874176,0
179,0.7003068220362504,1035.4338099902816,0
180,0.6933054140669849,1128.9598478715284,0
181,0.6913176692557652,1167.0460942670002,0
182,0.6905633798974476,1182.3449603867919,0
183,0.7045551630230666,981.1061536507553,0
184,0.6982339413180316,1050.987592960912,0
185,0.6902693299960342,1181.633767616681,0
186,0.701506323777331,1012.9673597305189,0
187,0.6930799344431302,1125.5673367279483,0
188,0.7049782996800884,976.387545675214,0
189,0.7045767607469162,977.7005085424322,0
190,0.6918064149009755,1163.145965764887,0
191,0.6946487405093125,1110.5509431773548,0
192,0.6939190605334571,1115.317391437828,0
193,0.6958203006261563,1082.7969458658224,0
194,0.6980215911943133,1053.4963981157625,0
195,0.6922929692812048,1140.0582326787953,0
196,0.6931910648450123,1130.0443033749514,0
197,0.6949640023034533,1106.0446741063404,0
198,0.698062749042141,1052.0284985542808,0
199,0.7105352607777593,921.8889159495587,0
200,0.6909725343508001,1165.8672902519495,0
201,0.6954876942945156,1090.0461858376186,0
202,0.709928824636649,929.6552204129885,0
203,0.7006611735100571,1017.5461796524738,0
204,0.6962220698515741,1089.2942185028924,0
205,0.7031615489837213,1001.3146543791795,0
206,0.7050583318178268,980.5656088392326,0
207,0.6975212271383432,1070.636431406848,0
208,0.7037663011517751,988.5647250991946,0
209,0.6925249613631528,1144.5596553324217,0
210,0.6920606971125988,1152.6131281105659,0
211,0.6911364448224248,1169.7541150678087,0
212,0.6908069630456448,1159.5518921996359,0
213,0.6998785558321782,1027.1873481557486,0
214,0.6947879558883349,1096.1433829233229,0
215,0.689019810152881,1194.81540766011,0
216,0.7044102194990726,980.7963890935081,0
217,0.6987068533413173,1042.4444349283228,0
218,0.7055476888768962,967.8699643792768,0
219,0.6939270615789997,1118.7245744050479,0
220,0.6895323217267922,1190.678458747588,0
221,0.6936460834225426,1112.7624008214266,0
222,0.693427708573896,1119.1689678885027,0
223,0.6903427581284033,1176.5417756020183,0
224,0.6904500676477432,1179.7942584898192,0
225,0.6906817975686433,1175.9091574720258,0
226,0.7082658729788531,942.5222772546339,0
227,0.6981900787567665,1050.338071998879,0
228,0.6892523363167554,1198.5509004199935,0
229,0.6939507725428201,1106.108714648989,0
230,0.6939091975628614,1099.3462882018525,0
231,0.6968400638866845,1057.752929042338,0
232,0.7075958308408695,935.4555631609538,0
233,0.7007472275527509,1009.5681945530594,0
234,0.6991837551957186,1030.3240084470049,0
235,0.6917435825925136,1144.3087137412288,0
236,0.698202906833536,1045.3637379894067,0
237,0.6931327173696672,1116.4498340778591,0
238,0.6937176332970924,1112.1186035394312,0
239,0.6957526242291158,1083.6077231578884,0
240,0.6936885894231787,1118.998277617304,0
241,0.6922185399858788,1144.626781697994,0
242,0.6943829114095333,1101.160031842976,0
243,0.690490991327748,1178.1326176967273,0
244,0.6905721832235988,1172.1616245687042,0
245,0.7031066563169803,983.43668709061,0
246,0.6902058529532217,1178.8508213293464,0
247,0.6895906368512509,1184.5479573911873,0
248,0.6902365035527567,1184.4787049708284,0
249,0.6900532866019037,1180.7365777440928,0
