number,loss,texel_scale,error_count
103,0.6926260829648334,1155.5231023610727,0
104,0.6979804467524209,1068.8078660695953,0
105,0.7048312459960113,995.8470606152983,0
106,0.6969176166758569,1099.9684576353243,0
107,0.7044100505588521,997.5526375811454,0
108,0.6968689248152886,1090.5761587224888,0
109,0.6991746858244045,1062.2519005053891,0
110,0.6973014976301263,1083.6976266011698,0
111,0.6977775675183231,1083.556095362448,0
112,0.6956999221696866,1097.9816101534707,0
113,0.6936451560233042,1131.7649710056032,0
114,0.6953967056012242,1106.277688466983,0
115,0.6937611159071231,1117.7663064044343,0
116,0.6964669316160631,1091.1973229355406,0
117,0.6920913788462475,1179.5442259011638,0
118,0.6944328739647441,1135.3873415393766,0
119,0.6967992966880964,1094.349280091937,0
120,0.692835107663431,1160.2173937119255,0
121,0.699538539267447,1051.6602185095346,0
122,0.6979920714539867,1074.7558150185728,0
123,0.7049233429814513,990.5837224052234,0
124,0.694532914353073,1126.0210801075586,0
125,0.6929963256329881,1149.8965582020173,0
126,0.7001911980384306,1039.4937728495815,0
127,0.6968606704785106,1080.95132571501,0
128,0.696444482915496,1098.5612556596689,0
129,0.6946265695155057,1123.5570816167456,0
130,0.7260284910621692,820.9636032100882,0
131,0.6989019901247095,1069.117693127892,0
132,0.6975020487860071,1081.5912578769785,0
133,0.7104716694821082,932.5557827844883,0
134,0.6941519349522355,1132.8896866040327,0
135,0.7075354937793961,960.3646669069585,0
136,0.6956378718923331,1116.041938597444,0
137,0.6909860531255118,1194.6042457226813,0
138,0.6952162981850651,1115.4658036652186,0
139,0.7005077727098251,1043.7259334666044,0
140,0.707828493368308,950.6179767821342,0
141,0.7013547886177657,1018.6321734919126,0
142,0.6930741065821157,1151.5173053016438,0
143,0.6938926940560501,1137.7506497132424,0
144,0.7005642673164089,1038.6413700220987,0
145,0.698408044262041,1068.6959887753944,0
146,0.6926509263720673,1162.820618391554,0
147,0.6927313535100301,1163.8524695015308,0
148,0.7064923111763511,974.9814880925281,0
149,0.6920070330896622,1177.214647285376,0
150,0.6924703199319362,1170.6381972711374,0
151,0.6910953831290187,1191.0406837328771,0
152,0.6957666519024498,1108.5513353970177,0
153,0.6928849403246525,1155.58762331944,0
154,0.6976155376514922,1079.9062383888586,0
155,0.6923652515375496,1166.4096845574104,0
156,0.6916465085189756,1177.9853742702971,0
157,0.6918713837643575,1173.0141246880237,0
158,0.698219836870893,1076.1774060406856,0
159,0.6917098516486705,1180.3786945397724,0
160,0.6998610497246671,1044.1071542325153,0
161,0.6971152196005265,1089.7560463654286,0
162,0.6959260211576621,1095.223654815567,0
163,0.6928824614317435,1153.763191518426,0
164,0.6995540735080714,1047.8017009221498,0
165,0.7057638020434955,975.1117738508328,0
166,0.696444699930869,1091.4848456747577,0
167,0.7029950435230533,1009.8442597089936,0
168,0.6984907786797004,1060.1458059933016,0
169,0.6938123958281899,1141.3637858262261,0
170,0.6965101214160916,1091.8213170810654,0
171,0.6986029428339579,1061.5281328903216,0
172,0.7053348928084799,974.7889009111698,0
173,0.6938697895010344,1134.332079295726,0
174,0.691139757987308,1176.804425963723,0
175,0.6919084785821905,1172.6798442580998,0
176,0.6948532657060412,1120.180582295199,0
177,0.6954633766699263,1116.8701895496315,0
178,0.7035151686528922,999.129008244824,0
179,0.6906454517188172,1198.231653556014,0
180,0.7098733521577292,931.8731714928055,0
181,0.6925550975516932,1156.6325456456916,0
182,0.7076966073730109,948.6852770055028,0
183,0.69166439105054,1162.938872645573,0
184,0.6924184884975173,1150.6866647181364,0
185,0.6902011852963537,1195.71002945916,0
186,0.6976484463917317,1069.7990820671625,0
187,0.6972087590832586,1076.512643339183,0
188,0.6977981304794453,1070.0039356053867,0
189,0.6920833149579485,1165.3684641995549,0
190,0.6943986657940745,1122.3625805656027,0
191,0.6952894403825526,1105.621748460477,0
192,0.6975203256666108,1073.7276316053178,0
193,0.705672214585078,973.5494457058203,0
194,0.6902429270229404,1195.0653940210104,0
195,0.6908107358689716,1177.8050207754873,0
196,0.6992424532082583,1046.1893348873937,0
197,0.6938252720930118,1135.5437491144512,0
198,0.6923376196563066,1153.8049397434838,0
199,0.7028641540119055,1011.7350783437566,0
200,0.691595030985282,1168.3424389447007,0
201,0.6918309083194678,1171.570068400457,0
202,0.7015480758799195,1013.9704778982929,0
203,0.7058704099298551,963.577555118734,0
204,0.6941048142591947,1115.7039752028563,0
205,0.6905162878995919,1185.3628099570506,0
206,0.6918706215675824,1154.9253348510192,0
207,0.6977703147699448,1055.8657595843783,0
208,0.6921867344979094,1160.9958401021427,0
209,0.6917097187754737,1170.8860785900338,0
210,0.6900659536580389,1198.3107620718474,0
211,0.693301300299525,1132.1153928732379,0
212,0.6911169248966486,1177.417602822104,0
213,0.6920312354083755,1159.812793660018,0
214,0.7100756841718616,926.5858455059164,0
215,0.6951976977577699,1100.0039841429698,0
216,0.6977539389501582,1063.2420372268764,0
217,0.6915936467726798,1175.7685140691965,0
218,0.6941124583634195,1122.9415345912273,0
219,0.6924868586890678,1151.613586993058,0
220,0.7039530498696646,993.6200776896786,0
221,0.6909747121474482,1188.5353078548928,0
222,0.6995955996451867,1040.4943880131927,0
223,0.6901655442475431,1199.8213262831691,0
224,0.691044126754232,1184.1795123976317,0
225,0.6908780073114461,1190.9540737484162,0
226,0.6938063691604273,1134.2805158886877,0
227,0.6941904781402403,1123.3649858559866,0
228,0.7005788314984324,1023.0540029163069,0
229,0.699687786411075,1030.9578351429664,0
230,0.7047886214064368,973.5148946538307,0
231,0.7011387212569491,1013.0895247052634,0
232,0.6922634745157568,1162.7761361488774,0
233,0.6939505815337136,1126.9072003728609,0
234,0.6920155571366893,1157.7584062767,0
235,0.7010126754089228,1022.6768722858125,0
236,0.7078919534722325,956.1404450929385,0
237,0.69454237840764,1125.542640954071,0
238,0.6956578993900494,1115.7893339247807,0
239,0.7026137194555341,1012.2557805604473,0
240,0.6962800073509392,1093.3294049880324,0
241,0.6949991889168812,1114.6260943578436,0
242,0.6951674789645728,1110.6355249129933,0
243,0.6919550882893248,1167.0586404759215,0
244,0.6941029961409642,1122.8129468196632,0
245,0.699741159543429,1038.4752861593024,0
246,0.6906673131801851,1193.0897978291828,0
247,0.6968981809860152,1074.720613730026,0
248,0.6960809943239008,1087.2973423911994,0
249,0.6919364635095745,1160.390900720393,0
