number,loss,texel_scale,error_count
76,0.7083689587474086,949.4410421841839,0
77,0.6955264026664892,1108.553874606997,0
78,0.6980834861740051,1071.3105528442688,0
79,0.7106515535214336,926.905647115904,0
80,0.7050828323197306,981.5024907433595,0
81,0.6916459126841105,1179.8740450272905,0
82,0.6981889028965976,1067.135413663893,0
83,0.6996740125685418,1045.4811388048536,0
84,0.7065561116223171,978.2432275666284,0
85,0.7116338922998486,926.5706182495093,0
86,0.6998774821385415,1057.694440666884,0
87,0.6999585303729531,1055.0079366126538,0
88,0.7204460218648665,865.9967563815068,0
89,0.698019996739039,1093.8699538698525,0
90,0.7106345589868924,947.4599677450109,0
91,0.704203111425249,1009.847410439343,0
92,0.6926586166863722,1162.7190140071466,0
93,0.7105387686480135,938.6882326416111,0
94,0.7041416943394452,1003.8267224767425,0
95,0.7006392481857203,1039.658534987314,0
96,0.7292555847894071,804.0417470124427,0
97,0.6911595365814038,1193.621198323452,0
98,0.6968044224873647,1100.201181055712,0
99,0.6956643545861204,1110.7071923571407,0
100,0.7010298621632944,1039.2411450773325,0
101,0.6961753605308619,1106.521054229141,0
102,0.7045291777718296,999.0937842084112,0
103,0.698047300731519,1078.0938820054193,0
104,0.6996782966715929,1068.3516424894779,0
105,0.734361919904221,791.0994938749905,0
106,0.699275778952796,1070.6259315301224,0
107,0.7114926513927228,938.4031451797795,0
108,0.7059421107120704,993.2742772930179,0
109,0.6975602282562496,1096.102852573073,0
110,0.6980225586717979,1089.0714549894265,0
111,0.695182331272103,1137.8177854886903,0
112,0.6935713909188945,1144.0322845620453,0
113,0.7011962089305731,1032.6206096987924,0
114,0.7016458848827838,1016.5970702985584,0
115,0.7118450882208565,915.1715453135023,0
116,0.7005826288280704,1040.3644013852954,0
117,0.698402183517776,1067.0901999261241,0
118,0.6918776130469534,1182.5504400012196,0
119,0.7157485381640274,894.7806352548962,0
120,0.6965930244146787,1106.580455022819,0
121,0.6952747944235448,1126.850331966421,0
122,0.6928371760301362,1167.2633872381866,0
123,0.6979361648878276,1081.4678597279803,0
124,0.6936730333361423,1155.3502005987507,0
125,0.6958604768172526,1114.365955412312,0
126,0.6970642967652813,1092.6927503553927,0
127,0.7326072692537682,787.6836887749839,0
128,0.6952030597358346,1124.0846299819098,0
129,0.703606977273271,1003.0444801993011,0
130,0.6952452056656699,1123.3326199238204,0
131,0.7015849135449789,1033.239927839118,0
132,0.7098056151035008,948.5122667478779,0
133,0.694050987027225,1153.3250200155867,0
134,0.7001029459389432,1058.0624251684853,0
135,0.7089787335669668,957.2154120320471,0
136,0.6975992395409566,1081.2630394673356,0
137,0.6928696262525799,1168.0053634157587,0
138,0.6971168003716649,1092.406578267255,0
139,0.6922473019646069,1185.9688760652057,0
140,0.7221751923595306,849.7691053397954,0
141,0.70115020584866,1043.897689768595,0
142,0.7048134847479414,1004.4559978808629,0
143,0.6956505158147489,1125.6431193339363,0
144,0.699311678163348,1066.9227894315477,0
145,0.7002676226850628,1054.2778096571883,0
146,0.7149677970589774,902.7711428126946,0
147,0.6939447365434631,1146.8276900871851,0
148,0.7087509931750292,956.1683676848938,0
149,0.6982522962740084,1078.0633000084572,0
150,0.6968658528751296,1101.4071076445139,0
151,0.6947552545881733,1142.2522561305132,0
152,0.7015021250328444,1033.924075428576,0
153,0.7018312272446056,1026.4683550281163,0
154,0.7146639782015259,900.2499135006462,0
155,0.6986900572756624,1063.1304529544595,0
156,0.6932118998625004,1187.853634498511,0
157,0.7008534925260117,1060.5255679177453,0
158,0.6935890168814451,1174.684104532908,0
159,0.6964009988134385,1117.8314391029812,0
160,0.6969415236989631,1105.6496403356025,0
161,0.7040244902453393,1005.0348155316752,0
162,0.7031446663481377,1023.4109500604569,0
163,0.6973252048445263,1098.66941463499,0
164,0.7025464107540295,1036.796062935045,0
165,0.7236265300596948,854.890067491681,0
166,0.6928037601266812,1190.1807221995762,0
167,0.6974194787726635,1114.2954309855622,0
168,0.7010227765629146,1065.1989557444062,0
169,0.6989671158015157,1091.790149369356,0
170,0.6925530254484872,1199.1342247251603,0
171,0.7020145488106947,1052.280182264053,0
172,0.6986798640580671,1084.461172668151,0
173,0.7114120757645102,940.4008861746398,0
174,0.6989807540497862,1081.2609225460378,0
175,0.7011320931550911,1056.4936485124067,0
176,0.7190288910199747,882.8731084850552,0
177,0.7025854345292343,1047.419774058982,0
178,0.6932099184205514,1193.5427591246562,0
179,0.6954750568333494,1148.13087401935,0
180,0.6935934550032892,1180.7749453137712,0
181,0.706687242159109,989.4110367057395,0
182,0.6952520313576244,1151.0649335644607,0
183,0.704796429754748,1013.4323146132562,0
184,0.6938354974895483,1167.1793114918764,0
185,0.693042477628877,1188.4399555704813,0
186,0.6941251902289195,1156.071870913136,0
187,0.6937355231913078,1172.2579315962378,0
188,0.6927290066191846,1190.2748692873472,0
189,0.6960570045648787,1135.3634838737512,0
190,0.7044466338067076,1015.4183354181916,0
191,0.7032671631998346,1030.2861352683633,0
192,0.7091578034793864,974.2097145579046,0
193,0.6998535434446955,1081.657942534675,0
194,0.7021284159173539,1049.8756695243774,0
195,0.6978106882450636,1107.659409372939,0
196,0.6963714949993074,1120.8550956791219,0
197,0.7045866799206587,1008.3574908065555,0
198,0.7014889280205842,1048.2063306840405,0
199,0.7022272356235073,1038.7038424261486,0
200,0.6985680050024993,1086.3632052625271,0
201,0.6994369717557835,1080.8951788567495,0
202,0.6998256823275185,1068.7391805883299,0
203,0.694046996371256,1155.056098038889,0
204,0.6968184810077612,1120.1329495031198,0
205,0.701023425732395,1051.1409847803147,0
206,0.6982650985979828,1101.6087690191787,0
207,0.6994562483141705,1078.1817973622612,0
208,0.6927690030369701,1194.4325384741956,0
209,0.693290460831425,1178.5863837293286,0
210,0.7068449527679463,984.8658677773943,0
211,0.6940259394896134,1168.7379302497513,0
212,0.6920731207740183,1198.7524651498884,0
213,0.6995975215667974,1068.6277184108208,0
214,0.6984212100798052,1083.5518322443368,0
215,0.6935309925459394,1170.9184926949888,0
216,0.705724722432625,990.9545866080671,0
217,0.6987490311925081,1079.1335253581647,0
218,0.6933699102752106,1167.900504865665,0
219,0.6943342454715691,1166.1791869118492,0
220,0.6971084975535381,1116.758117329711,0
221,0.6932226271588299,1189.8165891994972,0
222,0.7019613121233826,1045.7036844357572,0
223,0.7084980670527479,975.5117612255267,0
224,0.696102059920709,1130.6621530046589,0
225,0.6994126553760537,1081.114947550105,0
226,0.704996110771186,1009.5529545112302,0
227,0.6997194134833343,1077.5192677946648,0
228,0.6965247057093229,1122.1954433191318,0
229,0.6938428893435175,1165.3311447479898,0
230,0.7034691711202478,1022.4697821651432,0
231,0.700283328005341,1061.4849054568324,0
232,0.6985850498601626,1096.9584647181618,0
233,0.6930630325991043,1187.6490408163345,0
234,0.704898725990124,1009.9433683594829,0
235,0.6985738890969334,1090.5959434985766,0
236,0.6951557416033523,1147.5599684275307,0
237,0.6955242328680298,1140.5932469960612,0
238,0.6932408346348401,1184.76273059816,0
239,0.6951700519895868,1147.4938391755231,0
240,0.7101565341638038,966.5978155204865,0
241,0.6992460234547552,1092.7842962967159,0
242,0.6950276959871604,1154.0999008916779,0
243,0.6988996267847394,1095.0710584523542,0
244,0.698186456327827,1090.1453916709202,0
245,0.6959584272758348,1126.7370209936016,0
246,0.7052752496198814,999.3771719900873,0
247,0.6952389915823971,1153.5969738850176,0
248,0.6918791974352685,1195.6133798499586,0
249,0.6975869820662782,1095.2018368458484,0
