trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
38,546.8426142401701,546.8426142401701,1170523.0302869289,1081.9071264609217,0,9410,571.1349282296651,1325294.281339713,1151.2142638708542,0
39,540.7895855472901,540.7895855472901,1146029.3105207225,1070.5275851283434,0,9410,564.3138755980862,1301931.6650717703,1141.0222018312222,0
40,541.7045696068013,541.7045696068013,1150230.7840595113,1072.4881277009604,0,9410,565.8133971291866,1307625.8899521532,1143.5147091105357,0
41,540.2200850159405,540.2200850159405,1147011.9916046758,1070.9864572461577,0,9410,563.6172248803828,1301386.2009569379,1140.7831524689248,0
42,543.5434643995749,543.5434643995749,1154996.8170031882,1074.707782145076,0,9410,567.7645933014354,1309800.9550239234,1144.465357721204,0
43,540.3374070138151,540.3374070138151,1148687.175664187,1071.7682471804187,0,9410,563.201913875598,1302942.2066985646,1141.4649388827345,0
44,543.9429330499469,543.9429330499469,1156245.1316684377,1075.2883946497507,0,9410,565.7607655502393,1307405.9559808613,1143.4185392850954,0
45,539.3823591923485,539.3823591923485,1145396.9315621678,1070.232185818651,0,9410,562.9626794258373,1301578.6622009568,1140.867504226918,0
46,540.0030818278427,540.0030818278427,1144979.6770456962,1070.0372316165901,0,9410,563.444019138756,1300623.4631578948,1140.4487990076077,0
47,543.0855472901169,543.0855472901169,1154055.645802338,1074.2698198322141,0,9410,564.4248803827751,1304443.7818181817,1142.1224898486946,0
48,542.86609989373,542.86609989373,1152067.6108395325,1073.344125078035,0,9410,566.9023923444976,1306513.0842105264,1143.0280329941722,0
49,541.0251859723699,541.0251859723699,1149121.332731137,1071.970770464912,0,9410,565.4,1306388.4507177034,1142.9735126929686,0
50,541.7396386822529,541.7396386822529,1150425.8184909672,1072.579049996301,0,9410,565.9416267942584,1308030.55215311,1143.691633331778,0
51,539.5310308182784,539.5310308182784,1145732.627098831,1070.3890073701389,0,9410,563.2612440191388,1300893.0200956939,1140.566973086497,0
52,541.101381509033,541.101381509033,1144942.3961742828,1070.0198111129919,0,9410,564.0038277511961,1299178.8344497608,1139.815263299172,0
53,540.5987247608927,540.5987247608927,1150610.9300743889,1072.6653392714752,0,9410,564.6354066985646,1306863.8660287082,1143.1814667972483,0
54,543.6652497343251,543.6652497343251,1155526.1154091393,1074.95400618312,0,9410,568.421052631579,1314767.8028708133,1146.6332468888268,0
55,538.0032943676939,538.0032943676939,1136364.165674814,1066.0038300469723,0,9410,563.3607655502392,1297819.7990430621,1139.2189425404856,0
56,541.048352816153,541.048352816153,1150450.77162593,1072.590682239003,0,9410,564.88995215311,1306791.3569377991,1143.149752629899,0
57,542.1812964930924,542.1812964930924,1153938.2167906482,1074.2151631729316,0,9410,566.2688995215311,1311111.8267942583,1145.0379150029305,0
58,538.4523910733262,538.4523910733262,1141723.1250797024,1068.514447763671,0,9410,562.0822966507177,1297951.1119617224,1139.2765739545962,0
59,538.2793836344315,538.2793836344315,1143146.304250797,1069.1802019541874,0,9410,561.0593301435407,1295894.2650717704,1138.3735173798495,0
60,541.1680127523911,541.1680127523911,1151880.6817215728,1073.2570436393944,0,9410,565.3990430622009,1308901.2822966508,1144.0722364853764,0
61,540.1790648246546,540.1790648246546,1143161.8296493092,1069.1874623513452,0,9410,562.9875598086124,1298242.3770334928,1139.4043957408155,0
62,537.1222104144528,537.1222104144528,1137203.3126461213,1066.3973521376172,0,9410,560.6794258373205,1292185.9157894736,1136.743557619516,0
63,536.7395324123273,536.7395324123273,1135791.6891604676,1065.735280996396,0,9410,560.2363636363636,1291580.5004784688,1136.477232714527,0
64,540.8759829968119,540.8759829968119,1147896.3078639745,1071.3992289823502,0,9410,565.0918660287082,1304550.4870813398,1142.1692024745457,0
65,543.3116896918173,543.3116896918173,1154387.9204038258,1074.424460073311,0,9410,568.288995215311,1312808.7406698565,1145.7786612910263,0
66,543.3419766206164,543.3419766206164,1152170.0546227416,1073.391845796651,0,9410,567.0076555023924,1307788.0775119618,1143.585623165997,0
67,539.891817215728,539.891817215728,1145220.3147715197,1070.1496693320612,0,9410,568.1751196172249,1310811.5894736843,1144.9068038376242,0
68,537.7597236981934,537.7597236981934,1134775.8064824655,1065.2585632054152,0,9410,561.3186602870813,1290048.8861244018,1135.8031898724364,0
69,538.8825717321998,538.8825717321998,1141490.7178533475,1068.405689732766,0,9410,562.6124401913876,1298112.04784689,1139.3472025010155,0
70,540.9586609989373,540.9586609989373,1147330.582678002,1071.135184128503,0,9410,564.62009569378,1303987.9732057417,1141.9229278746188,0
71,539.0566418703507,539.0566418703507,1137207.8604675876,1066.3994844651734,0,9410,561.5253588516747,1291507.305263158,1136.445029582671,0
72,540.890967056323,540.890967056323,1148574.388522848,1071.7156285707733,0,9410,564.155023923445,1304410.1205741626,1142.10775348658,0
73,542.2651434643996,542.2651434643996,1151753.3663124335,1073.1977293641808,0,9410,566.6535885167464,1308532.6,1143.9110979442414,0
74,537.5290116896919,537.5290116896919,1134906.9381509032,1065.3201106479232,0,9410,560.8181818181819,1290256.2440191389,1135.8944686981881,0
75,542.2360255047821,542.2360255047821,1151483.8441020192,1073.0721523280804,0,9410,567.6593301435406,1312880.380861244,1145.8099235306195,0
76,535.7308182784273,535.7308182784273,1132531.165887354,1064.204475600133,0,9410,559.0507177033493,1288200.9875598087,1134.9894217832202,0
77,538.0484590860787,538.0484590860787,1139003.507120085,1067.241072635459,0,9410,559.0325358851675,1287880.5425837322,1134.848246499827,0
78,540.4198724760893,540.4198724760893,1146181.695749203,1070.5987557199958,0,9410,564.1138755980861,1302135.0822966506,1141.1113365034328,0
79,541.2468650371944,541.2468650371944,1149146.9133900106,1071.9827020013013,0,9410,564.0373205741627,1302933.8172248804,1141.461264005433,0
80,540.3021253985122,540.3021253985122,1144235.9807651434,1069.6896656344509,0,9410,564.2047846889952,1300523.8200956937,1140.4051122718163,0
81,536.3773645058449,536.3773645058449,1134861.9286928799,1065.2989855870885,0,9410,559.8755980861245,1289681.9559808613,1135.6416494567559,0
82,540.3952178533475,540.3952178533475,1146631.3522848033,1070.808737489942,0,9410,564.3655502392345,1304223.4373205742,1142.0260230487631,0
83,538.8825717321998,538.8825717321998,1142920.4217853348,1069.07456324867,0,9410,563.11004784689,1299483.7913875598,1139.9490301708931,0
84,540.5428267800213,540.5428267800213,1147475.9166843784,1071.2030230933715,0,9410,564.6277511961722,1304228.771291866,1142.0283583571234,0
85,542.8353878852284,542.8353878852284,1152309.1735387885,1073.4566472563242,0,9410,567.0,1309211.761722488,1144.2079189214205,0
86,537.7123273113709,537.7123273113709,1134827.997130712,1065.2830596281497,0,9410,561.1043062200957,1291420.9875598087,1136.4070518787748,0
87,536.2287991498406,536.2287991498406,1137117.7095642933,1066.3572148038822,0,9410,559.5311004784689,1292260.4574162678,1136.7763445006533,0
88,537.2299681190223,537.2299681190223,1136497.2127523911,1066.066232816888,0,9410,560.9894736842106,1291491.4315789475,1136.4380456403892,0
89,536.3206163655685,536.3206163655685,1130780.6266737513,1063.3816937834463,0,9410,560.111004784689,1286491.3569377991,1134.2360234703353,0
90,538.6424017003188,538.6424017003188,1146720.5123273113,1070.8503687851592,0,9410,562.5655502392344,1303264.4009569378,1141.6060620708606,0
91,540.5754516471839,540.5754516471839,1147756.4594048883,1071.3339625928454,0,9410,563.6688995215311,1303468.1301435407,1141.6952877819635,0
92,540.0973432518597,540.0973432518597,1145015.798512221,1070.0541100861308,0,9410,563.2296650717703,1300902.4105263157,1140.571089641639,0
93,539.0320935175346,539.0320935175346,1142160.475876727,1068.7190818342895,0,9410,563.0899521531101,1298908.7971291866,1139.6968005259937,0
94,535.6490967056324,535.6490967056324,1131519.0550478215,1063.7288447004817,0,9410,558.7377990430622,1285760.980861244,1133.9140094651111,0
95,536.627311370882,536.627311370882,1138089.191392136,1066.8126318112922,0,9410,559.5531100478469,1291488.919617225,1136.436940449062,0
96,539.1972369819341,539.1972369819341,1141032.3394261424,1068.1911530368254,0,9410,563.601913875598,1297479.3339712918,1139.0695035735491,0
97,535.7831030818278,535.7831030818278,1131888.295749203,1063.902390141691,0,9410,558.444019138756,1285812.6660287082,1133.9367998388218,0
98,540.4609989373007,540.4609989373007,1142515.0278427205,1068.8849460268025,0,9410,564.2200956937799,1299578.918660287,1139.9907537608747,0
99,537.7114771519659,537.7114771519659,1135551.6211477153,1065.6226448174398,0,9410,561.3387559808613,1290551.6105263159,1136.024476200366,0
100,538.7131774707758,538.7131774707758,1138054.4738575984,1066.79636006953,0,9410,563.2296650717703,1294507.7827751196,1137.764379287346,0
101,537.0391073326249,537.0391073326249,1137418.3851222105,1066.4981880538805,0,9410,560.644019138756,1292394.3454545455,1136.8352323246081,0
102,538.7772582359192,538.7772582359192,1140152.9893730073,1067.7794666376608,0,9410,562.0727272727273,1296489.923444976,1138.635114268384,0
103,537.5567481402763,537.5567481402763,1137282.689798087,1066.4345689249233,0,9410,561.8325358851674,1294612.0220095695,1137.8101871619754,0
104,540.2155154091392,540.2155154091392,1144435.1081827842,1069.782738775862,0,9410,564.4287081339713,1301810.9971291865,1140.9693234829701,0
105,537.9099893730074,537.9099893730074,1136778.854303932,1066.1983184679725,0,9410,561.6267942583733,1293154.7253588517,1137.1696115174955,0
106,539.3585547290116,539.3585547290116,1140644.4760892668,1068.009586141092,0,9410,562.8181818181819,1296331.2679425837,1138.5654429775145,0
107,537.705738575983,537.705738575983,1138521.9950053135,1067.015461464975,0,9410,561.6870813397129,1295653.2277511961,1138.2676432857063,0
108,535.4545164718385,535.4545164718385,1133616.9161530286,1064.7144763517722,0,9410,558.6047846889952,1288276.9358851674,1135.0228790139727,0
109,540.3925611052073,540.3925611052073,1145391.8401700319,1070.2298071769594,0,9410,564.911004784689,1303506.757894737,1141.712204495834,0
110,539.8198724760892,539.8198724760892,1142444.2851222104,1068.8518536832923,0,9410,562.9377990430622,1296714.2641148325,1138.7336229842485,0
111,537.6566418703507,537.6566418703507,1135538.5839532411,1065.6165276276645,0,9410,561.4153110047847,1291044.0296650718,1136.2411846369025,0
112,536.8192348565356,536.8192348565356,1134857.9238044634,1065.2971058838295,0,9410,559.5655502392344,1290242.2392344498,1135.8883040310125,0
113,536.9505844845909,536.9505844845909,1135084.491498406,1065.4034407201837,0,9410,560.4057416267942,1290644.5358851675,1136.065374828917,0
114,535.3315621679064,535.3315621679064,1130342.0561105206,1063.1754587604628,0,9410,557.9004784688996,1283176.9301435407,1132.7739978228406,0
115,536.1743889479277,536.1743889479277,1134006.049840595,1064.897201536653,0,9410,559.6277511961722,1287916.0909090908,1134.8639085410598,0
116,535.0223166843783,535.0223166843783,1130479.530074389,1063.2401093235662,0,9410,559.0153110047847,1287946.1177033493,1134.877137712867,0
117,536.1795961742827,536.1795961742827,1137677.1974495219,1066.6195185957934,0,9410,559.3052631578947,1289451.1483253588,1135.540024977261,0
118,536.2740701381509,536.2740701381509,1137455.0921360254,1066.5153970459241,0,9410,559.2947368421053,1291498.7837320573,1136.441280371343,0
119,537.9705632306058,537.9705632306058,1139298.665568544,1067.3793447357618,0,9410,561.7952153110048,1296240.066985646,1138.5253914540713,0
120,536.7729011689692,536.7729011689692,1135561.9136025505,1065.6274741214918,0,9410,559.4363636363636,1290863.8019138756,1136.1618731122232,0
121,536.2197662061636,536.2197662061636,1137671.6244420828,1066.6169061298826,0,9410,559.2870813397129,1291028.6995215311,1136.2344386267876,0
122,538.3981934112646,538.3981934112646,1141354.0594048884,1068.3417334378023,0,9410,561.4468899521531,1296130.8401913876,1138.477421906727,0
123,537.6365568544102,537.6365568544102,1138144.7606801274,1066.8386760331327,0,9410,561.2334928229665,1293456.366507177,1137.302231821945,0
124,537.4676939426142,537.4676939426142,1140502.721466525,1067.9432201510176,0,9410,560.7693779904306,1295667.4928229665,1138.2739094009696,0
125,537.4405951115834,537.4405951115834,1139189.8930924549,1067.3283904649286,0,9410,561.2535885167464,1293829.4507177034,1137.466241572779,0
126,537.5170031880978,537.5170031880978,1135073.9250797024,1065.3984818272,0,9410,560.0966507177034,1289199.4153110047,1135.4291767041238,0
127,536.0725823591923,536.0725823591923,1135150.0304994686,1065.4341981086718,0,9410,559.5837320574162,1290634.1923444977,1136.0608224670445,0
128,537.8087141339001,537.8087141339001,1138047.0877789585,1066.792898260463,0,9410,561.2401913875598,1292085.0870813397,1136.6992069502555,0
129,538.4034006376196,538.4034006376196,1141076.0063761955,1068.2115925116125,0,9410,561.799043062201,1295391.6861244019,1138.1527516657866,0
130,535.9345377258236,535.9345377258236,1133838.3619553666,1064.8184643193254,0,9410,558.9827751196173,1288190.3971291867,1134.9847563422104,0
131,536.5127523910734,536.5127523910734,1135035.025823592,1065.3802259398246,0,9410,559.9521531100479,1290736.6583732057,1136.105918641922,0
132,537.7144527098831,537.7144527098831,1137822.8394261424,1066.6877891052013,0,9410,560.8976076555024,1292767.3263157895,1136.9992639908742,0
133,536.0188097768331,536.0188097768331,1136106.4402763017,1065.8829392931955,0,9410,558.7799043062201,1289439.828708134,1135.535040722273,0
134,535.2107332624868,535.2107332624868,1133681.491498406,1064.7448011135843,0,9410,560.0468899521532,1290986.324401914,1136.2157913010687,0
135,537.3054197662061,537.3054197662061,1137532.6425079703,1066.5517533190643,0,9410,560.911004784689,1292481.9693779903,1136.8737702040585,0
136,534.7916046758768,534.7916046758768,1131434.952922423,1063.6893122159415,0,9410,558.2736842105263,1286515.3071770335,1134.246581293959,0
137,535.4178533475026,535.4178533475026,1132204.5519659936,1064.0510100394592,0,9410,557.7607655502393,1285499.8028708133,1133.7988370389226,0
138,537.9268862911796,537.9268862911796,1140097.611689692,1067.753535086488,0,9410,560.0315789473684,1291512.1215311005,1136.4471485868141,0
139,536.757917109458,536.757917109458,1136355.5594048884,1065.9997933418601,0,9410,559.7617224880382,1291362.6937799044,1136.381403306084,0
140,536.973219978746,536.973219978746,1137524.5475026567,1066.5479583697381,0,9410,560.5397129186603,1292272.976076555,1136.7818506980814,0
141,535.8775770456961,535.8775770456961,1132707.547077577,1064.2873423458427,0,9410,558.7253588516746,1285724.8133971293,1133.8980612899597,0
142,537.2548352816153,537.2548352816153,1138973.8252922422,1067.2271666764495,0,9410,560.8105263157895,1294793.614354067,1137.8899834140675,0
143,536.3302869287992,536.3302869287992,1133819.8446333688,1064.809769223296,0,9410,559.8842105263158,1289068.9215311005,1135.371710732261,0
144,534.6333687566419,534.6333687566419,1131304.3032943676,1063.6278970083324,0,9410,557.3818181818182,1285481.1311004786,1133.790602845375,0
145,537.5415515409139,537.5415515409139,1142547.9436769395,1068.900343192451,0,9410,560.4947368421052,1297209.5071770335,1138.9510556547343,0
146,533.2675876726886,533.2675876726886,1128038.3321997875,1062.0914895618869,0,9410,556.1942583732058,1282684.5540669856,1132.5566449705664,0
147,537.4763018065887,537.4763018065887,1139680.5621679064,1067.558224251917,0,9410,560.9224880382775,1296477.619138756,1138.6297111610763,0
148,539.2209351753454,539.2209351753454,1145441.6538788523,1070.2530793596682,0,9410,562.8172248803828,1301481.9157894736,1140.8251030677197,0
149,536.710945802338,536.710945802338,1137083.6952178534,1066.341265832779,0,9410,560.0755980861244,1293313.061244019,1137.2392277986278,0
150,536.5003188097768,536.5003188097768,1136138.2633368757,1065.8978672165902,0,9410,559.5827751196173,1292487.5827751197,1136.8762389878327,0
151,535.0766206163655,535.0766206163655,1132101.8532412327,1064.0027505797307,0,9410,557.8172248803828,1285802.4679425838,1133.9323030686548,0
152,535.4895855472901,535.4895855472901,1130849.4989373006,1063.414076894462,0,9410,558.4956937799043,1285846.246889952,1133.9516069435908,0
153,534.9882040382572,534.9882040382572,1128563.44303932,1062.3386668286719,0,9410,557.622966507177,1283098.514832536,1132.7393852217447,0
154,535.0536663124336,535.0536663124336,1132923.9811902232,1064.3890177891838,0,9410,558.3454545454546,1285793.576076555,1133.9283822519635,0
155,539.9055260361317,539.9055260361317,1143743.667056323,1069.4595209994266,0,9410,563.1138755980861,1298947.9368421054,1139.7139715043004,0
156,536.5615302869288,536.5615302869288,1133905.5396386823,1064.850008047463,0,9410,559.777033492823,1289927.5837320574,1135.749789228269,0
157,535.3544102019129,535.3544102019129,1131059.6562167907,1063.5128848381626,0,9410,558.888995215311,1286835.7196172248,1134.3878171142462,0
158,537.9184909670563,537.9184909670563,1140559.8759829968,1067.9699789708495,0,9410,561.3186602870813,1295440.809569378,1138.1743318004399,0
159,538.6903294367694,538.6903294367694,1143856.473113709,1069.512259449937,0,9410,561.3253588516747,1298023.7444976077,1139.308450112439,0
160,535.3686503719448,535.3686503719448,1134927.6810839532,1065.3298461434154,0,9410,558.6325358851675,1290397.2392344498,1135.9565305215028,0
161,535.8722635494155,535.8722635494155,1133982.7018065888,1064.8862389037567,0,9410,559.1224880382775,1288237.390430622,1135.0054583263563,0
162,538.1173219978746,538.1173219978746,1142629.5413390012,1068.9385114865127,0,9410,561.2066985645934,1297827.0880382776,1139.2221416555585,0
163,535.4451647183847,535.4451647183847,1132217.0880977684,1064.056900780108,0,9410,558.3205741626795,1287148.1253588516,1134.5255067026267,0
164,533.6715196599363,533.6715196599363,1127441.9231668438,1061.8106814149328,0,9410,556.1885167464114,1282014.942583732,1132.2609869565108,0
165,533.7910733262487,533.7910733262487,1128647.8380446334,1062.3783874141234,0,9410,556.2133971291865,1283063.5320574162,1132.7239434466883,0
166,533.7698193411264,533.7698193411264,1127678.2478214665,1061.9219593837706,0,9410,556.0459330143541,1281180.694736842,1131.892527909272,0
167,535.7272051009564,535.7272051009564,1133354.4912858661,1064.591232016245,0,9410,558.888995215311,1288682.5311004785,1135.2015376577317,0
168,534.5639744952178,534.5639744952178,1132975.5833156216,1064.4132577695666,0,9410,558.7789473684211,1288770.0172248804,1135.2400703044623,0
169,532.6662061636557,532.6662061636557,1123709.8145589798,1060.0517980546892,0,9410,555.266985645933,1277741.8909090909,1130.3724567190634,0
170,534.6024442082891,534.6024442082891,1129943.5877789585,1062.9880468655133,0,9410,557.2047846889952,1283565.796172249,1132.9456280741142,0
171,533.9934112646121,533.9934112646121,1130939.2025504783,1063.4562532377522,0,9410,557.1014354066986,1285308.4832535884,1133.7144628404405,0
172,533.9529224229543,533.9529224229543,1129759.177151966,1062.901301698312,0,9410,556.3043062200957,1283471.862200957,1132.9041716760323,0
173,534.7975557917109,534.7975557917109,1131178.770138151,1063.5688835887177,0,9410,558.0832535885168,1285009.1722488038,1133.582450573757,0
174,535.5529224229543,535.5529224229543,1132205.5004250796,1064.051455722457,0,9410,558.6363636363636,1287503.0325358852,1134.6819080852065,0
175,532.4357066950054,532.4357066950054,1127848.659936238,1062.0021939413487,0,9410,555.2555023923445,1281693.6057416268,1132.119077545126,0
176,535.2991498405951,535.2991498405951,1129209.3463336877,1062.6426239962746,0,9410,558.4746411483253,1284093.5559808612,1133.1785190255157,0
177,533.9938363443146,533.9938363443146,1128391.2981934112,1062.2576420969685,0,9410,557.243062200957,1282787.3368421053,1132.6020205006282,0
178,534.8396386822529,534.8396386822529,1131350.6168969183,1063.6496683104444,0,9410,557.9502392344498,1286609.5004784688,1134.2881029431935,0
179,535.8091392136025,535.8091392136025,1135544.7096705632,1065.619401883507,0,9410,558.6526315789474,1289415.8449760766,1135.5244801306912,0
180,532.899468650372,532.899468650372,1126161.6010626992,1061.20761449525,0,9410,555.4162679425838,1279784.7406698565,1131.2757138159807,0
181,533.3021253985122,533.3021253985122,1128174.22858661,1062.155463473502,0,9410,555.5598086124402,1280087.923444976,1131.4097062713295,0
182,536.5324123273114,536.5324123273114,1136389.6123273114,1066.0157655153657,0,9410,559.2784688995215,1290024.466985646,1135.7924400988263,0
183,538.2488841657811,538.2488841657811,1139210.8692879914,1067.3382169153278,0,9410,562.2784688995215,1297258.8794258374,1138.972729886821,0
184,534.2359192348565,534.2359192348565,1127163.8924548354,1061.6797504213948,0,9410,556.9167464114832,1282206.5511961721,1132.3455970666253,0
185,533.771307120085,533.771307120085,1127969.9190223166,1062.0592822542048,0,9410,557.1177033492824,1284098.35215311,1133.180635270966,0
186,533.2646121147715,533.2646121147715,1126193.9951115835,1061.2228772089225,0,9410,556.1196172248804,1281266.9062200957,1131.9306101612835,0
187,535.7103081827843,535.7103081827843,1134819.1747077578,1065.278918738073,0,9410,558.6574162679426,1289558.6803827751,1135.5873724125217,0
188,536.8002125398513,536.8002125398513,1134040.9806588735,1064.9136024386548,0,9410,559.6717703349283,1288600.718660287,1135.1655027617282,0
189,534.6392136025505,534.6392136025505,1132631.8047821466,1064.2517581766763,0,9410,557.3693779904306,1287821.1339712918,1134.8220715034106,0
190,536.3948990435707,536.3948990435707,1138820.3755579172,1067.1552724687806,0,9410,559.9291866028708,1294480.2028708134,1137.7522590049266,0
191,534.6883103081827,534.6883103081827,1128095.2761955366,1062.1182967050029,0,9410,557.5751196172249,1283298.3023923445,1132.8275695763873,0
192,534.601912858661,534.601912858661,1127622.5621679064,1061.895739782351,0,9410,556.8258373205741,1280262.0602870814,1131.4866593500258,0
193,534.1523910733263,534.1523910733263,1131027.8208289053,1063.4979176420165,0,9410,557.112918660287,1282467.7043062202,1132.4609063037099,0
194,535.6749202975558,535.6749202975558,1132267.2334750267,1064.0804638160719,0,9410,558.6698564593302,1287973.5234449762,1134.8892119695984,0
195,535.1594048884166,535.1594048884166,1132113.448459086,1064.008199432263,0,9410,557.7645933014354,1286433.0277511962,1134.2103101943644,0
196,535.1523910733263,535.1523910733263,1132379.8444208289,1064.1333771763898,0,9410,558.398086124402,1287787.2727272727,1134.8071522189455,0
197,536.8871413390011,536.8871413390011,1138731.0788522847,1067.1134329827755,0,9410,560.3741626794258,1294711.3253588516,1137.8538242493416,0
198,535.0451647183847,535.0451647183847,1132249.0292242295,1064.0719097994408,0,9410,557.5913875598086,1286370.0947368422,1134.1825667575931,0
199,536.1820403825717,536.1820403825717,1133240.308714134,1064.5376032410193,0,9410,558.7617224880382,1288066.2296650717,1134.9300549659754,0
200,536.027311370882,536.027311370882,1133751.1167906483,1064.7774963768948,0,9410,557.7244019138756,1285700.3349282297,1133.8872672925777,0
201,534.9439957492029,534.9439957492029,1130920.9150903295,1063.4476550777333,0,9410,556.7349282296651,1282982.1799043063,1132.6880329129933,0
202,534.3311370882041,534.3311370882041,1129052.1951115835,1062.5686778329123,0,9410,556.665071770335,1282273.3885167465,1132.3751094565557,0
203,535.1828905419766,535.1828905419766,1133879.4332624867,1064.8377497358397,0,9410,558.0545454545454,1289478.014354067,1135.5518545421282,0
204,534.1676939426143,534.1676939426143,1127179.445483528,1061.6870751231402,0,9410,557.243062200957,1283211.6966507176,1132.789343457431,0
205,535.5768331562168,535.5768331562168,1132910.391285866,1064.3826338708584,0,9410,558.3875598086124,1288160.8851674641,1134.9717552289414,0
206,534.1467587672688,534.1467587672688,1130658.1110520724,1063.3240856164562,0,9410,556.8440191387559,1285067.9291866028,1133.6083667592627,0
207,535.0361317747078,535.0361317747078,1132276.3339001064,1064.0847399996424,0,9410,556.3033492822966,1281957.2334928229,1132.2355026640098,0
208,533.0462274176408,533.0462274176408,1126048.4613177471,1061.1543060826484,0,9410,555.2727272727273,1280205.0449760766,1131.4614642028585,0
209,534.6323060573858,534.6323060573858,1128341.5096705633,1062.2342065997325,0,9410,557.7062200956938,1283935.8153110049,1133.1089159083538,0
210,533.5780021253985,533.5780021253985,1126932.5620616365,1061.5707993636772,0,9410,557.7942583732057,1284784.8909090909,1133.4835203517919,0
