trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
41,426.3624389044296,426.3624389044296,228526.7229258246,478.04468716410247,0,65062,417.78019089777285,221179.39894867892,470.29713899691006,0
42,397.06164888875225,397.06164888875225,206985.2305032123,454.9562951572517,0,65062,386.21953243878824,198643.90994605064,445.69486192466996,0
43,384.2820386708063,384.2820386708063,198113.5305708401,445.09946143625035,0,65062,376.2761101120487,191384.01383317195,437.4745864998011,0
44,384.01414035842737,384.01414035842737,198639.9208139928,445.6903867192928,0,65062,376.9081477382764,192657.60727624845,438.92779278173816,0
45,351.3908118410132,351.3908118410132,175318.48121791522,418.71049809852536,0,65062,345.1152303223129,170220.95642550837,412.57842457587185,0
46,388.21554824628817,388.21554824628817,201497.58556453843,448.884824386544,0,65062,381.52330889472955,195661.01673813805,442.3358641780452,0
47,373.4790661215456,373.4790661215456,190774.03518182656,436.7768711617255,0,65062,371.26559690136946,187944.0809240559,433.5251791119587,0
48,369.6434016783991,369.6434016783991,188255.89427008084,433.88465549046657,0,65062,364.1936644072486,183376.0716558307,428.2243239889938,0
49,407.3684485567612,407.3684485567612,214735.10482309182,463.3951929218643,0,65062,398.8275003458293,207433.18854613364,455.4483379551776,0
50,413.7665611263103,413.7665611263103,219686.38154375827,468.7071383537467,0,65062,405.47503112463687,212602.7454696362,461.08865250582363,0
51,432.4014171098337,432.4014171098337,233229.13096738496,482.9380197990059,0,65062,424.07165583068195,226057.98035689583,475.45555034818534,0
52,385.5240847191909,385.5240847191909,198866.8866004734,445.94493673599817,0,65062,377.52234057269334,192261.80619726103,438.47668831679186,0
53,371.97224186160895,371.97224186160895,189064.4503089361,434.8154209649608,0,65062,364.5058790980772,182817.51487065986,427.57164881533,0
54,379.4681073437644,379.4681073437644,194504.09849067044,441.0261879873693,0,65062,371.37128233503944,187644.63618757782,433.17968118042864,0
55,419.2892625495681,419.2892625495681,223648.14865820293,472.9145257424463,0,65062,410.8824180384562,216649.46811453867,465.4561935505195,0
56,392.4486182410624,392.4486182410624,204582.62070025515,452.3081037304717,0,65062,386.02061142620005,199160.5288421635,446.27405127585394,0
57,375.2777350834589,375.2777350834589,191436.57028680335,437.53465038417625,0,65062,368.09517222299075,185333.92557753492,430.50426894228923,0
58,391.07646552519134,391.07646552519134,202629.69722726016,450.14408496309284,0,65062,383.5620417761793,196327.90870106514,443.08905278856207,0
59,341.37956103409056,341.37956103409056,168483.68603793305,410.46764310714315,0,65062,380.87660810623873,194745.32867616543,441.29959061409227,0
60,373.37293658356646,373.37293658356646,190106.3989118072,436.0119251944919,0,65062,366.96209710886706,184438.6411675197,429.4632011797049,0
61,408.63868310227167,408.63868310227167,215398.08127632106,464.1099883393171,0,65062,400.06792087425646,208231.0420528427,456.3233963461031,0
62,349.82894777289357,349.82894777289357,174156.08999108544,417.3201289071562,0,65062,344.16087978973576,169511.78821413752,411.71809313429196,0
63,332.3060465402232,332.3060465402232,161897.0237004703,402.36429227811743,0,65062,322.8016323142897,154497.1131553465,393.06120789941417,0
64,370.2783345116965,370.2783345116965,188347.04246718515,433.98968013903874,0,65062,357.3823488725965,178483.4938442385,422.47306877982,0
65,366.1475515661984,366.1475515661984,185488.22372506224,430.68343795073224,0,65062,360.03638124221885,180342.3874671462,424.6673845106853,0
66,363.3810519197074,363.3810519197074,183087.51815191662,427.8872727155093,0,65062,363.4098768847697,182385.40849356758,427.06604699222765,0
67,402.8316682548953,402.8316682548953,211407.11868679107,459.7902986001239,0,65062,398.9542122008577,207831.59026144695,455.8855012625944,0
68,332.4617441824721,332.4617441824721,162286.92284282684,402.84851103464047,0,65062,325.9269608521234,156869.89099460506,396.06803834013806,0
69,364.89763610094985,364.89763610094985,184244.02240939412,429.23655763389274,0,65062,363.02213307511414,182530.36201410982,427.2357218376172,0
70,374.11860994128676,374.11860994128676,191329.56283237526,437.4123487424369,0,65062,368.70258680315396,186868.54018536452,432.2829399656717,0
71,367.35626018259507,367.35626018259507,185839.84640804157,431.09145944688066,0,65062,361.02019643104165,180461.61087287316,424.807734007837,0
72,366.68111954750856,366.68111954750856,186283.08236758783,431.605239040941,0,65062,361.7106100428828,181899.72859316642,426.49704406146407,0
73,393.020964618364,393.020964618364,204956.77043435493,452.7215153207929,0,65062,386.2478904412782,199249.59192142758,446.37382530949054,0
74,367.9090713473302,367.9090713473302,186401.05434816022,431.74188394011554,0,65062,360.4147184949509,180222.79513072348,424.5265540937616,0
75,428.93922719867203,428.93922719867203,230448.39841996864,480.0504123735013,0,65062,420.68999861668283,223447.18743947987,472.70200701867117,0
76,395.71222833604867,395.71222833604867,205937.44878731057,453.8033150907016,0,65062,387.49619587771474,199088.9268225204,446.19382203535764,0
77,353.5865943254127,353.5865943254127,176279.54700132183,419.85657908543226,0,65062,347.82570203347626,171431.31581131552,414.042649749172,0
78,391.05653069379974,391.05653069379974,203196.22443208017,450.7729189204695,0,65062,383.8602849633421,197048.71683497026,443.9016972652507,0
79,321.012695582675,321.012695582675,154968.96056069594,393.6609715995427,0,65062,309.1960160464795,146004.97274865126,382.10597057446154,0
80,332.72363284251946,332.72363284251946,162735.85046570963,403.4053178451043,0,65062,318.02365472402823,151927.66675888782,389.7789973291119,0
81,402.31463834496327,402.31463834496327,211378.64420091605,459.7593329133364,0,65062,395.20625259371974,205302.77161433117,453.10348885694003,0
82,379.237511911715,379.237511911715,194199.92531738957,440.6812059952064,0,65062,372.0005533268779,187940.4910776041,433.52103879466347,0
83,363.03558144539056,363.03558144539056,183186.70927730473,428.0031650318777,0,65062,356.6826670355513,178045.7691243602,421.95470032262966,0
84,347.16694844917157,347.16694844917157,172093.06661338414,414.84101365870777,0,65062,340.9100843823489,167042.1279568405,408.7078760641156,0
85,343.73932556638283,343.73932556638283,169740.51916633366,411.9957756656416,0,65062,338.5758749481256,165340.4784894176,406.62080429980165,0
86,387.7766899265316,387.7766899265316,201148.70586517476,448.4960488846861,0,65062,381.1344584313183,195373.93512242357,442.0112386833886,0
87,326.758722449356,326.758722449356,158736.02532968554,398.41689890074383,0,65062,320.9539355374187,153864.29685986997,392.25539748978593,0
88,385.6049306815038,385.6049306815038,198838.46847622268,445.9130727801358,0,65062,378.3770922672569,192687.16226310693,438.9614587445086,0
89,365.6895883926101,365.6895883926101,185262.43361716517,430.42122812097125,0,65062,370.5721399917001,187599.19324941208,433.1272252461303,0
90,385.1623989425471,385.1623989425471,198467.12308259815,445.49649053903687,0,65062,368.62927099183844,186118.61460782957,431.41466665822753,0
91,368.0343825889152,368.0343825889152,186426.12097691433,431.77091261097513,0,65062,360.4967492045926,180082.33849771752,424.3610944675743,0
92,393.12269834926684,393.12269834926684,204169.59160493067,451.8512936851356,0,65062,385.3358694148568,197751.4783510859,444.69256610728934,0
93,371.42962097691435,371.42962097691435,188746.49417478713,434.4496451544035,0,65062,364.4421081754046,183067.7122700235,427.86412828142477,0
94,405.49036303833265,405.49036303833265,213144.9057514371,461.6761914496318,0,65062,397.52787384147183,206547.21939410706,454.4746630936724,0
95,328.49795579600993,328.49795579600993,159953.14758230612,399.9414301898543,0,65062,322.43436159911465,154774.9885184673,393.4145250476491,0
96,329.22790568995725,329.22790568995725,160139.4992468722,400.17433606725984,0,65062,323.40116198644347,155309.2415271822,394.092935139901,0
97,379.60325535642926,379.60325535642926,194636.6730964311,441.1764648034062,0,65062,372.3246645455803,188706.09780052566,434.4031512322691,0
98,339.33672497002857,339.33672497002857,167279.0623097968,408.9976311787109,0,65062,332.19034444598145,161346.92931249135,401.6801330816491,0
99,320.80816759398726,320.80816759398726,154739.29779287448,393.36916222916415,0,65062,315.90012449854754,150367.01231152302,387.771856007528,0
100,365.0794934062894,365.0794934062894,184369.74590390705,429.3829827833272,0,65062,358.2734818093789,178682.72803983954,422.70879815759633,0
101,377.10897297961947,377.10897297961947,192626.1705450186,438.89198049750075,0,65062,369.1702863466593,185963.17609627888,431.23447925262064,0
102,375.88052934124374,375.88052934124374,192037.93561525928,438.2213317665621,0,65062,368.40282196707705,185846.5209572555,431.0992008311492,0
103,327.397866650272,327.397866650272,158869.03722603054,398.58378946719665,0,65062,322.0767741043021,154378.69677687093,392.9105455149695,0
104,372.7443822815161,372.7443822815161,189817.79408871537,435.68083970805435,0,65062,365.60395628717663,183962.57615161157,428.90858717401727,0
105,361.70371338108265,361.70371338108265,181838.6714979558,426.4254583135906,0,65062,354.8972195324388,176215.04883109697,419.7797622933923,0
106,329.1587562632566,329.1587562632566,160382.98194030309,400.47844129279054,0,65062,319.52192557753494,152896.95642550837,391.0204041038119,0
107,382.73165595893147,382.73165595893147,196689.7932279979,443.49723023712096,0,65062,374.94715728316504,189926.36367409048,435.8054195097744,0
108,351.17962866189174,351.17962866189174,174807.1461221604,418.09944525454756,0,65062,344.8275003458293,169107.74519297274,411.2271211787627,0
109,327.46967507915525,327.46967507915525,158931.39165718853,398.6620017724144,0,65062,321.8955595518052,154253.618342786,392.7513441642002,0
110,366.9122221880668,366.9122221880668,185379.37335157234,430.5570500544293,0,65062,360.89625121040257,180016.1215935814,424.2830677667698,0
111,387.59059051366387,387.59059051366387,200109.69974793275,447.33622673324004,0,65062,379.4263383593858,193296.6068612533,439.65509989223744,0
112,369.2224800959085,369.2224800959085,186997.68453167749,432.4322889559445,0,65062,362.8681698713515,181882.7312214691,426.4771168790526,0
113,415.71530232701116,415.71530232701116,220429.09675386554,469.49877183424616,0,65062,382.85295338221056,196440.59925300872,443.21619922224045,0
114,342.8767329624051,342.8767329624051,169012.5398235529,411.11134723278184,0,65062,356.67256882003045,177631.7811592198,421.4638551041119,0
115,328.578540469091,328.578540469091,159888.54128369864,399.8606523324077,0,65062,316.9579471572832,151101.46368792365,388.71771722925575,0
116,354.9212443515416,354.9212443515416,177773.3008207556,421.6317123044181,0,65062,338.61363950753906,165094.0760824457,406.3177033830125,0
117,389.2320555777566,389.2320555777566,201761.0580984292,449.17820305356446,0,65062,393.68916862636604,203579.267256882,451.19759225519147,0
118,342.9280378715687,342.9280378715687,169321.51283391227,411.4869534188323,0,65062,337.2678102088809,164891.9318024623,406.06887568793337,0
119,356.3675570993821,356.3675570993821,178799.31662106913,422.84668216869,0,65062,349.84091852261724,173422.03928620834,416.43971867031166,0
120,352.2074790200117,352.2074790200117,176234.9161876364,419.80342565019214,0,65062,344.6955318854613,169999.59800802323,412.3100750746011,0
121,377.9943745965387,377.9943745965387,193322.62641787835,439.68468976970115,0,65062,371.0148014939826,187375.26269193526,432.86864369221206,0
122,354.6899880114352,354.6899880114352,177560.9063662353,421.3797650175377,0,65062,347.1965693733573,171169.94439064877,413.7268958995158,0
123,373.061095570379,373.061095570379,190043.22192677754,435.93947048504054,0,65062,366.0470327846175,183970.06667588878,428.91731916056824,0
124,333.2868187267529,333.2868187267529,163591.61201623068,404.46459921262664,0,65062,326.6224927375847,157897.39549038594,397.3630524978209,0
125,363.8099812486551,363.8099812486551,183669.33640220098,428.56660672782357,0,65062,343.9731636464241,169074.45953797206,411.186648054107,0
126,346.4575942946728,346.4575942946728,172087.82831760476,414.83469999218335,0,65062,338.32798450684743,165206.09226725687,406.4555231107788,0
127,336.2419230887461,336.2419230887461,165536.94018013586,406.8623110834129,0,65062,328.97606861253286,159502.53755706182,399.3776878558213,0
128,334.4314346315822,334.4314346315822,163595.2354369678,404.46907846826537,0,65062,328.1084520680592,158425.92806750588,398.02754687019575,0
129,345.4383357412929,345.4383357412929,171048.66073898744,413.58029539496613,0,65062,338.84036519573937,165468.5791949094,406.77829243324845,0
130,335.0566536534383,335.0566536534383,164232.68903507423,405.25632510187205,0,65062,328.8681698713515,158944.4761377784,398.67841192843434,0
131,356.0338139005871,356.0338139005871,178843.03968522334,422.89837985646545,0,65062,348.5029741319685,172449.05574768296,415.26985894437723,0
132,409.0316774768682,409.0316774768682,215973.9275921429,464.72995125356715,0,65062,400.7850325079541,209251.16793470742,457.4397970604519,0
133,397.37631797362513,397.37631797362513,207028.59423319294,455.00394968966253,0,65062,389.02337806058927,199717.25605201273,446.89736635161853,0
134,345.2615812609511,345.2615812609511,170628.00570225323,413.0714292979523,0,65062,339.3806888919629,165475.69553188546,406.78703953283156,0
135,388.98424579631734,388.98424579631734,201393.85821216684,448.7692705747207,0,65062,380.2218840780191,193844.0207497579,440.2772089828838,0
136,351.27585994897174,351.27585994897174,175177.71027635178,418.54236377737413,0,65062,344.3130446811454,169270.3838705215,411.4248216509567,0
137,357.59660016599554,357.59660016599554,179321.84399495865,423.46410000725996,0,65062,351.2581269885185,173626.041914511,416.684583245542,0
138,345.1922781347023,345.1922781347023,170875.3688481756,413.37074019356476,0,65062,338.9506155761516,165348.83580024898,406.6310807110654,0
139,326.36160892686974,326.36160892686974,158396.8672497003,397.9910391575422,0,65062,320.28095172222993,153407.73315811314,391.6729926330295,0
140,336.5859795272202,336.5859795272202,165019.99967723095,406.2265373867529,0,65062,330.1993360077466,159603.21828745332,399.5037149857975,0
141,323.02983308229074,323.02983308229074,156318.90576680706,395.37185758069205,0,65062,317.86803153963206,152080.0240697192,389.9743889920455,0
142,347.04342012234486,347.04342012234486,172326.1531615997,415.1218533895797,0,65062,339.11370867339883,165734.4997925024,407.10502304995254,0
143,334.538655436353,334.538655436353,164017.66121545603,404.9909396708228,0,65062,326.85737999723335,157746.26615022824,397.17284165741773,0
144,342.31408502659,342.31408502659,168794.6763241216,410.84629282022445,0,65062,336.1192419421773,163515.7866924886,404.37085292153364,0
145,328.7550182902462,328.7550182902462,159902.17154406567,399.8776957321647,0,65062,323.1691796929036,155428.43574491632,394.2441321629484,0
146,352.5315237773201,352.5315237773201,175713.784697673,419.1822809920202,0,65062,346.5011758196154,170720.53714206666,413.18341828063075,0
147,389.4297131966432,389.4297131966432,201296.36718822047,448.6606369943997,0,65062,370.43449993083414,186942.76843270162,432.36878753293655,0
148,374.0877778119332,374.0877778119332,190873.34168946542,436.89053742266543,0,65062,366.222160741458,184287.85115506986,429.2876088999889,0
149,363.3344963265808,363.3344963265808,183387.35063477914,428.23749326136675,0,65062,356.29243325494537,177028.97274865126,420.7481108081785,0
150,324.3211398358489,324.3211398358489,157087.55590052565,396.34272530289445,0,65062,318.64476414441833,152352.10776040948,390.32308125501555,0
151,333.86818726752944,333.86818726752944,163246.24256862685,404.0374271879115,0,65062,327.34167934707426,157805.02047309448,397.24680045671164,0
152,370.14861209308043,370.14861209308043,187949.75637084627,433.53172475707737,0,65062,363.1980910222714,182240.79692903583,426.89670522157445,0
153,338.0203190802619,338.0203190802619,166064.10015062557,407.5096319728229,0,65062,331.3743256328676,160377.74450131416,400.47190226196165,0
154,358.7924902400787,358.7924902400787,180324.90665826443,424.6468022466017,0,65062,351.197676027113,173741.16945635635,416.822707462485,0
155,357.65672742922135,357.65672742922135,179610.44323875688,423.80472300194685,0,65062,362.20141098353855,181310.69027528013,425.8059302960448,0
156,345.5046109864437,345.5046109864437,171836.07572776737,414.53115169763464,0,65062,350.43339327707844,173867.7492045926,416.974518651431,0
157,332.6267867572469,332.6267867572469,162526.6023485291,403.1458822170073,0,65062,319.20141098353855,152634.17111633698,390.68423453773636,0
158,375.76991177645937,375.76991177645937,191975.38206633672,438.14995385864955,0,65062,355.8362152441555,177592.62719601605,421.41740257850773,0
159,354.3017122129661,354.3017122129661,176980.979250561,420.6910734144011,0,65062,357.23364227417346,178011.0989071794,421.91361545603075,0
160,381.31059604684765,381.31059604684765,195697.92551719898,442.37758252108455,0,65062,374.8052289389957,189895.39756536172,435.7698906135688,0
161,393.62315944791123,393.62315944791123,204330.98521410348,452.0298499149182,0,65062,386.32507954073867,198202.47171116338,445.1993617596092,0
162,336.0527343149611,336.0527343149611,164930.4211521318,406.1162655596693,0,65062,329.604371282335,159428.869829852,399.285449058505,0
163,332.52549875503365,332.52549875503365,162362.65303864007,402.9424934635711,0,65062,326.5944113985337,157380.4491630931,396.71204816981935,0
164,319.78895515047185,319.78895515047185,154280.43882757984,392.78548703787396,0,65062,314.0610042882833,149490.11855028357,386.63952016094214,0
165,340.8703851710676,340.8703851710676,167976.10972610742,409.8488864521989,0,65062,334.88449301424816,162813.7676027113,403.50188054420676,0
166,367.60955703790233,367.60955703790233,185915.08015431435,431.1787102285018,0,65062,360.81048554433534,180220.88297136532,424.52430197971626,0
167,402.5780025206726,402.5780025206726,211072.09443300238,459.425831264419,0,65062,394.3620141098354,204385.34997925026,452.08997995891286,0
168,327.73821892963633,327.73821892963633,158854.41972272602,398.5654522443284,0,65062,353.7734126435192,175572.90634942593,419.0142078133222,0
169,370.86611232362975,370.86611232362975,188352.5833973748,433.9960638040106,0,65062,363.71890994605064,182071.3445843132,426.69818910362534,0
170,326.17930589284066,326.17930589284066,158265.22560019675,397.8256221011874,0,65062,315.58652649052425,150722.32715451653,388.22973502105236,0
171,321.6298453782546,321.6298453782546,156071.34888260427,395.05866511520065,0,65062,312.56702171807996,149277.48582099876,386.3644468904958,0
172,386.1437859272694,386.1437859272694,199019.80872091235,446.11636231022993,0,65062,378.1197952690552,192071.23225895697,438.2593207895948,0
173,366.37680981217915,366.37680981217915,185141.4218745197,430.2806315354198,0,65062,359.64725411536864,179453.10139715037,423.6190522121855,0
174,323.0485229473425,323.0485229473425,156776.64739786665,395.9503092534045,0,65062,379.91437266565225,194128.4179001245,440.60006570599205,0
175,403.3586117856814,403.3586117856814,211739.88807598906,460.1520271344994,0,65062,395.23322727901507,204797.19587771475,452.5452418020929,0
176,355.59939749777135,355.59939749777135,177917.19590544404,421.8023185159655,0,65062,346.32826117028634,170535.01217319132,412.95885045993543,0
177,349.8472226491654,349.8472226491654,174258.86099412868,417.44324284162116,0,65062,339.2281090053949,166001.62512104024,407.432970095745,0
178,319.3070916971504,319.3070916971504,154348.2749992315,392.87183024395057,0,65062,321.34181767879375,154222.48720431596,392.7117100422598,0
179,330.94737327472257,330.94737327472257,161434.98736589713,401.78973028923616,0,65062,324.4102918799281,155965.99170009684,394.92529888587393,0
180,335.91646429559495,335.91646429559495,164567.65093295625,405.66938624076164,0,65062,329.2680868723198,159271.13335177756,399.0878767286443,0
181,332.94457594294676,332.94457594294676,162710.5094525222,403.37390774878116,0,65062,326.5242772167658,157535.51943560658,396.907444419485,0
182,344.3555377947189,344.3555377947189,170444.37133810826,412.84909027162485,0,65062,348.5205422603403,172038.8129755153,414.77561762417434,0
183,391.68496203621163,391.68496203621163,202915.54964495404,450.46148519596437,0,65062,384.5103057131,196572.22838566883,443.36466749806397,0
184,367.99955427131044,367.99955427131044,186563.37335157234,431.9298245682652,0,65062,354.2617236132245,176003.9936367409,419.5282989700944,0
185,346.0309089791276,346.0309089791276,171797.06232516677,414.4840917636849,0,65062,338.5588601466316,165708.81532715453,407.0734765704522,0
186,346.87384341090035,346.87384341090035,172075.0705480926,414.8193227757027,0,65062,339.87176649605755,165951.0262830267,407.3708706854562,0
187,322.82756447696045,322.82756447696045,156925.2480557007,396.13791544827,0,65062,315.7483746022963,151300.934430765,388.9742079248507,0
188,351.11983953767174,351.11983953767174,175084.24329101472,418.43069114372423,0,65062,343.9423156729838,168909.31456633005,410.9857838980931,0
189,329.96941378992346,329.96941378992346,160472.21892963635,400.58983877482007,0,65062,324.33918937612395,155993.1116336976,394.95963291670404,0
190,316.1810734376441,316.1810734376441,152302.65508284405,390.2597277235304,0,65062,309.7840641859178,147144.32245123805,383.593955180785,0
191,361.6405736067136,361.6405736067136,182346.91123851095,427.0209728321443,0,65062,349.6054779360907,172819.01590814773,415.71506576999076,0
192,335.36492883710923,335.36492883710923,165188.4431311672,406.4338115009223,0,65062,312.3393277078434,148997.2415271822,386.00160819248174,0
193,333.4365528265347,333.4365528265347,163571.49025544865,404.43972388410197,0,65062,323.1991976760271,155789.60616959468,394.70192065607523,0
194,377.1411884049061,377.1411884049061,193317.9239802035,439.67934222590384,0,65062,388.5305021441417,199811.75446119794,447.0030810421757,0
195,328.8854169868741,328.8854169868741,159822.07354523378,399.7775300654525,0,65062,336.2726518190621,164008.62567436713,404.97978427863177,0
196,360.21702376195014,360.21702376195014,181339.54999846302,425.83981730042933,0,65062,354.9081477382764,176410.44943975654,420.0124396250146,0
197,341.51493959607757,341.51493959607757,168226.3058467308,410.15400259747656,0,65062,335.011343200996,162860.75155623184,403.56009658566575,0
198,340.0204420399004,340.0204420399004,167623.67111370692,409.4186990279107,0,65062,333.23972886982983,161924.37432563287,402.3982782339319,0
199,317.85733607943195,317.85733607943195,153255.10562232946,391.47810363075155,0,65062,309.55097523862224,147137.05381103887,383.58448067021544,0
200,322.0124804033076,322.0124804033076,155896.0025514125,394.83667832587753,0,65062,317.32590953105546,151872.671600498,389.7084443535936,0
201,319.29107620423594,319.29107620423594,153252.09403338353,391.47425717840446,0,65062,314.68847696776874,149434.0753907871,386.56703867607115,0
202,338.8782853278411,338.8782853278411,166775.31789677538,408.3813388204404,0,65062,332.25176372942315,161148.30156314842,401.43281077055525,0
203,333.12003934708434,333.12003934708434,162924.6409885955,403.63924609556426,0,65062,327.15728316502975,157909.1016738138,397.377782058602,0
204,338.75592511758015,338.75592511758015,166706.06793520026,408.2965441137119,0,65062,331.7529395490386,160871.8649882418,401.0883506015125,0
205,330.6732347606898,330.6732347606898,161532.0568688328,401.91050853247515,0,65062,323.9645870798174,155978.5594134735,394.94121007242774,0
206,351.9058897666841,351.9058897666841,175318.42711567428,418.71043349273526,0,65062,345.2070825840365,169421.85087840643,411.6088566569073,0
207,370.41256032707264,370.41256032707264,188054.71645507362,433.65276022997205,0,65062,352.0928205837599,174195.87508645732,417.36779354240707,0
208,346.02883403522793,346.02883403522793,171311.39012019304,413.89780154066176,0,65062,337.3084797344031,164246.29810485544,405.2731154479105,0
209,343.00604039224123,343.00604039224123,169212.09097476254,411.35397284426773,0,65062,336.5367270715175,163765.84700511827,404.67993155717306,0
210,348.1858381236359,348.1858381236359,172618.7785035812,415.4741610540675,0,65062,341.38483884354685,166852.14815327156,408.4753947954167,0
211,319.82957794104084,319.82957794104084,154944.91626448618,393.63043107016784,0,65062,316.2844100152165,151405.83759856134,389.1090304767564,0
212,333.30255756048075,333.30255756048075,163395.24163105962,404.2217728315233,0,65062,327.67561211785863,158343.38815880482,397.9238471853689,0
213,326.8571055301097,326.8571055301097,159748.35223325444,399.685316509444,0,65062,319.73246645455805,153553.14234333934,391.8585744159994,0
