trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
16,517.4592360762887,517.4592360762887,326999.62578458665,571.8388110163446,0,57833,515.248720431595,324270.18149121595,569.4472596221848,0
17,493.8186675427524,493.8186675427524,306561.98677225807,553.6804012896412,0,57833,490.8369069027528,303284.748512934,550.7129456558416,0
18,455.043919561496,455.043919561496,272843.61248768005,522.3443428311252,0,57833,451.64199751002906,268881.5482086042,518.537894669815,0
19,510.21883699617865,510.21883699617865,320971.3612297477,566.5433445286845,0,57833,507.6062387605478,317933.3600082999,563.8557971753947,0
20,482.9136306261131,482.9136306261131,296899.3914547058,544.8847506167757,0,57833,479.93692073592473,293611.5017291465,541.8593006760578,0
21,472.15556861999204,472.15556861999204,287638.0051354763,536.3189397508504,0,57833,467.40233780605894,282427.190828607,531.4387931160154,0
22,509.6922345373749,509.6922345373749,320394.13806996006,566.0336898718663,0,57833,507.16751971227,317360.63314428,563.3477018185838,0
23,413.37091280065016,413.37091280065016,238191.13558003216,488.0482922621819,0,57833,409.301286484991,233300.06294093234,483.01145218403707,0
24,465.2865492020127,465.2865492020127,281540.25073919736,530.6036663454158,0,57833,462.090468944529,277843.91451099736,527.1090157747232,0
25,475.1662199782131,475.1662199782131,290512.31248595094,538.9919410213394,0,57833,472.29685986996816,287055.72651819064,535.7758174070482,0
26,401.623865267235,401.623865267235,228833.53381287502,478.36548141862727,0,57833,397.1170286346659,223538.95974546965,472.7990691038527,0
27,471.44592187851225,471.44592187851225,287618.684591842,536.3009272711002,0,57833,468.3779222575737,284214.5161156453,533.1177319463734,0
28,491.27965002680133,491.27965002680133,304476.2850967441,551.7936979494638,0,57833,488.5318854613363,301236.10845206806,548.8498050032158,0
29,379.4093683537081,379.4093683537081,210894.79003337194,459.232827695682,0,57833,455.50892239590536,273403.6020196431,522.8801029104503,0
30,483.48496533121227,483.48496533121227,297706.25037608284,545.6246423834639,0,57833,488.50947572278324,301007.32798450685,548.6413473158096,0
31,404.77101308941263,404.77101308941263,231188.74524925216,480.82090766651584,0,57833,400.46112878683084,226237.09883801357,475.64387816728345,0
32,453.75688620683695,453.75688620683695,271649.27657219925,521.199843219661,0,57833,450.3618066122562,267792.5146631623,517.4867289729875,0
33,365.89936541420985,365.89936541420985,201177.79952622205,448.5284824024245,0,57833,360.786346659289,195627.54080785724,442.298022613551,0
34,422.22762090847783,422.22762090847783,245506.75987757856,495.48638717686134,0,57833,418.11557615161155,240717.35184672844,490.6295464469384,0
35,480.5345045216399,480.5345045216399,294985.3280998738,543.1255178132158,0,57833,477.6868861529949,291386.8479042745,539.8026008683864,0
36,484.30150606055366,484.30150606055366,298412.0253661404,546.2710182374134,0,57833,481.3808963895421,294972.0782265873,543.1133198758683,0
37,499.06774678816595,499.06774678816595,311312.6584994726,557.9539931745919,0,57833,496.2421496749205,308074.5326462858,555.0446222118414,0
38,402.5224179966455,402.5224179966455,229476.76404474955,479.03733053359167,0,57833,398.2850325079541,224650.62131691797,473.9732284812276,0
39,398.96087009147027,398.96087009147027,226253.9867549669,475.66163052633004,0,57833,394.0273896804537,220900.84866509892,470.00090283434446,0
40,448.5982570504729,448.5982570504729,267201.24902737193,516.9151274893896,0,57833,445.1464932909116,263189.29201825976,513.0197774143408,0
41,433.7081424100427,433.7081424100427,255066.02806356232,505.04062021144625,0,57833,394.3943837321898,221577.8438234887,470.7205581058562,0
42,379.18802413846765,379.18802413846765,210657.2440129338,458.97412128891733,0,57833,394.51736063079267,222249.57310831375,471.43352989399654,0
43,488.3113793163073,488.3113793163073,301345.41635398474,548.9493750374298,0,57833,453.24948125605204,270602.26995435054,520.1944539826915,0
44,425.4779624090052,425.4779624090052,248039.1800356198,498.0353200683861,0,57833,421.68709365057407,243406.5116890303,493.3624546811708,0
45,431.1783065032075,431.1783065032075,253039.9933429011,503.03080754850504,0,57833,427.4206667588878,248553.91312768016,498.55181589046504,0
46,492.48771462659727,492.48771462659727,305431.4072934138,552.6584906553177,0,57833,489.47938857379995,302084.2887674644,549.6219507693123,0
47,414.2332232462435,414.2332232462435,239661.960091989,489.552816447816,0,57833,410.02358555816846,234642.64455664685,484.3992615153814,0
48,413.48525928103334,413.48525928103334,238589.09005239225,488.4558220068548,0,57833,409.2999031677964,233717.19947433946,483.4430674591781,0
49,381.6861480469628,381.6861480469628,212977.54069475905,461.4948977992704,0,57833,377.01037487895974,207617.8174021303,455.6509820050104,0
50,350.05638649214114,350.05638649214114,188118.12264624002,433.7258611683652,0,57833,344.9094618896113,183251.9065569235,428.0793227392833,0
51,395.45984126709664,395.45984126709664,225351.10015043314,474.7115968147746,0,57833,391.0765666067229,220011.0002074976,469.0533020963583,0
52,469.1654072934138,469.1654072934138,285021.72986011446,533.8742640923183,0,57833,477.08258403651956,290362.34292433254,538.8528026505314,0
53,386.62057994570574,386.62057994570574,216794.17553991664,465.6116144813364,0,57833,435.905934430765,256357.3127680177,506.3174031850157,0
54,450.4497432261857,450.4497432261857,268912.0234122387,518.5672795426248,0,57833,446.9685295338221,264827.62740351364,514.6140567488549,0
55,353.72488025867585,353.72488025867585,193163.10298618436,439.50324570608615,0,57833,348.23225895697885,187427.31664130586,432.92876624371576,0
56,407.3116041014646,407.3116041014646,233098.02175228676,482.8022594730546,0,57833,402.67132383455527,228150.5985613501,477.6511264106368,0
57,396.03217885982053,396.03217885982053,223883.46378365293,473.16325278243335,0,57833,391.4841610181215,218961.37474062803,467.933087888245,0
58,379.6712257707537,379.6712257707537,211010.5041066519,459.3587967010667,0,57833,379.5602434638263,209676.83856688338,457.90483571030717,0
59,385.76404474953745,385.76404474953745,215967.85942282088,464.7234225029129,0,57833,381.68986028496334,211357.47129616822,459.7363062628056,0
60,376.6438884373973,376.6438884373973,208382.77661542717,456.4896237762992,0,57833,385.54730944805647,214443.47855858348,463.0804234240349,0
61,402.0049106911279,402.0049106911279,229255.1135165044,478.8059246881814,0,57833,400.97447779775905,226857.98084105685,476.29610626275,0
62,370.3826189199938,370.3826189199938,204234.70589455846,451.92334072778146,0,57833,365.3771614331166,199027.05637017568,446.12448528429337,0
63,430.8632614597202,430.8632614597202,252411.334687808,502.4055480265002,0,57833,426.88712131691796,247900.79264075254,497.8963673705127,0
64,447.8477339927031,447.8477339927031,267044.0232047447,516.7630242236229,0,57833,444.0964172084659,262728.6295476553,512.570609328759,0
65,352.625369598672,352.625369598672,189646.0531011706,435.48370015555184,0,57833,347.43290911606033,184928.34271683497,430.0329553846251,0
66,425.98153303477255,425.98153303477255,248833.5347293068,498.8321709045105,0,57833,422.1545165306405,244327.9474339466,494.2954050301769,0
67,432.8656476406204,432.8656476406204,254557.17598948698,504.5365952926378,0,57833,429.7392447088117,250639.36976068612,500.6389614889018,0
68,444.594574032127,444.594574032127,264499.0156830875,514.2946778677449,0,57833,440.7063909254392,260226.70929589155,510.1242096743611,0
69,398.77277678833883,398.77277678833883,226242.27029550602,475.6493144066393,0,57833,394.4504080785724,221565.12560520126,470.707048603695,0
70,380.9268756592257,380.9268756592257,212152.58191689866,460.60024089974013,0,57833,349.37045234472265,186986.809655554,432.41971469343764,0
71,339.5147925924645,339.5147925924645,180956.2632925838,425.38954299863065,0,57833,329.0140406695255,172106.03907871075,414.85664883030466,0
72,385.9786799923919,385.9786799923919,216260.11161447616,465.0377528916079,0,57833,381.09710886706324,210933.94300733157,459.27545439238486,0
73,379.2342261338682,379.2342261338682,210844.0409281898,459.1775701492722,0,57833,374.18771614331166,205514.23488725966,453.33677866158143,0
74,397.3684228727543,397.3684228727543,225416.99265125446,474.78099440821603,0,57833,392.9094618896113,220754.5361045788,469.845225690949,0
75,369.9639306278422,369.9639306278422,203230.91238566217,450.8113933627478,0,57833,364.82812283856686,198121.24726794855,445.10812986054134,0
76,428.3742672868432,428.3742672868432,250699.58838379473,500.69909964348324,0,57833,424.94522063909255,246382.53963203763,496.3693580712226,0
77,366.61962893157886,366.61962893157886,201584.29227257794,448.98139412739357,0,57833,361.49135426753355,195940.90953105548,442.65213151080104,0
78,383.8107654799163,383.8107654799163,215533.46138018087,464.2558145895223,0,57833,381.9401023654724,212183.37999723337,460.6336722355774,0
79,395.21344215240435,395.21344215240435,224377.18532671657,473.6846897744496,0,57833,391.83766772720986,219922.09966800388,468.95852659697306,0
80,366.5383431604793,366.5383431604793,200443.4332993274,447.7090945014713,0,57833,361.6484299349841,195776.09302808135,442.4659230133789,0
81,429.6653640654989,429.6653640654989,251926.91928483738,501.92322050771605,0,57833,425.9337391063771,247501.1547931941,497.494879162785,0
82,413.38476302457076,413.38476302457076,238261.14451956496,488.12001036585764,0,57833,408.9706736754738,233438.79637570895,483.15504382724697,0
83,365.12543011775284,365.12543011775284,199966.26301592516,447.17587481428956,0,57833,360.0733158113155,194750.60962788766,441.3055739823458,0
84,440.7417391454706,440.7417391454706,260715.40966230351,510.6029863429155,0,57833,413.7323972886983,238148.89977866923,488.0050202392074,0
85,376.46687877163555,376.46687877163555,209800.49046392197,458.03983501866077,0,57833,371.30972471987826,204093.76414441832,451.76737835352645,0
86,361.33126415714213,361.33126415714213,198010.31907388516,444.98350427165855,0,57833,338.97669110527045,179650.34271683497,423.8517933391753,0
87,380.4010685940553,380.4010685940553,212148.6029602476,460.5959215627594,0,57833,368.12408355235857,200689.9836768571,447.98435650908294,0
88,411.03242093614375,411.03242093614375,236920.66553697715,486.74496970896075,0,57833,400.3038456218011,226521.26428275002,475.94250102585926,0
89,430.9525357494856,430.9525357494856,252146.4394722736,502.1418519425299,0,57833,427.3443768156038,247730.69809102226,497.7255248538317,0
90,378.20905019625474,378.20905019625474,209417.92665087405,457.6220347086382,0,57833,373.62934015769815,204820.08251487065,452.57052766930224,0
91,352.5354555357668,352.5354555357668,189626.7649784725,435.4615539613945,0,57833,347.5170839673537,185013.00525660533,430.13138139015774,0
92,365.0578735324123,365.0578735324123,199699.86405685334,446.877907326882,0,57833,359.7725134873426,194520.38255637017,441.0446491641976,0
93,427.0508187367074,427.0508187367074,249665.27895838016,499.6651668451386,0,57833,402.90309863051596,229065.52254807026,478.6079006327312,0
94,373.7129666453409,373.7129666453409,207831.74834437086,455.8856746426354,0,57833,349.19006778254254,187179.69774519297,432.6426906180121,0
95,348.289505991389,348.289505991389,187017.69731814016,432.4554281288884,0,57833,343.1648914096002,181989.64863743258,426.60244799746823,0
96,342.3655525392077,342.3655525392077,183597.26081994709,428.48250935125355,0,57833,354.36976068612535,190882.5168073039,436.9010377732055,0
97,371.71730672799265,371.71730672799265,205247.7441080352,453.0427618978535,0,57833,368.7252040392862,201359.9151334901,448.7314510188584,0
98,370.5143948956478,370.5143948956478,204350.44650977815,452.0513759627086,0,57833,365.02234057269334,198452.45780882557,445.4800307632493,0
99,369.39992737710304,369.39992737710304,202679.203499732,450.1990709672022,0,57833,364.2859316641306,197687.80550560245,444.6209683602455,0
100,404.0511645600263,404.0511645600263,230504.1302197707,480.1084567259472,0,57833,405.3601466316226,230052.97959607138,479.6383841980033,0
101,369.1748655611848,369.1748655611848,202600.6246952432,450.1117913310461,0,57833,375.43449993083414,206569.68972195324,454.4993836320939,0
102,391.2499092213788,391.2499092213788,220250.7055833175,469.3087529370377,0,57833,386.82812283856686,215297.71372250657,464.00184668006074,0
103,398.75740494181525,398.75740494181525,226374.0312797192,475.7878006840016,0,57833,394.0178447918108,220952.91644764144,470.0562907223362,0
104,380.4268670136427,380.4268670136427,212407.61459720228,460.8770059323879,0,57833,375.0176372942316,206743.96230460645,454.6910624859548,0
105,376.59887953244686,376.59887953244686,208541.09938962184,456.66300418319616,0,57833,371.44473647807445,203076.1471849495,450.63970884171925,0
106,387.5696401708367,387.5696401708367,217958.0741272284,466.85980136142416,0,57833,382.5080924055886,212156.35952413888,460.6043416253682,0
107,343.6966956581882,343.6966956581882,183208.7839641727,428.02895224992983,0,57833,338.6361875778116,178414.17651127404,422.3910232370878,0
108,386.6426434734494,386.6426434734494,217041.3432123528,465.8769614526488,0,57833,381.40157698160186,211594.17166966386,459.99366481470577,0
109,340.5559801497415,340.5559801497415,181992.53993394776,426.60583673216166,0,57833,335.45089223959053,176892.71579748235,420.58615740117074,0
110,364.52561686234503,364.52561686234503,198968.2675635018,446.05859207451863,0,57833,359.22333656107344,193948.15693733573,440.3954551733427,0
111,337.24529248007195,337.24529248007195,180305.9293310048,424.62445682155993,0,57833,331.47703693456907,174994.8907871075,418.32390654504496,0
112,350.8815036397904,350.8815036397904,189908.8951636609,435.7853774091794,0,57833,345.6352192557753,184403.68557200165,429.4225024052671,0
113,347.72847682119203,347.72847682119203,186685.6419518268,432.07133896131876,0,57833,382.4686678655416,213574.30308479734,462.1409991385717,0
114,385.3304168900109,385.3304168900109,215208.5924645099,463.90580128352553,0,57833,380.6853645040808,210011.3479734403,458.2699509824316,0
115,441.18231805370635,441.18231805370635,261512.7820967268,511.3832047464277,0,57833,449.0644625812699,266397.17872458155,516.1367829602746,0
116,343.6933757543271,343.6933757543271,183851.4111493438,428.778977037522,0,57833,338.5597593028081,179164.96603956286,423.2788277714382,0
117,340.32158110421386,340.32158110421386,181216.50794529074,425.6953229074648,0,57833,335.9871351500899,176765.8189237792,420.4352731679149,0
118,336.539968530078,336.539968530078,178771.48199125068,422.8137675043833,0,57833,331.5931664130585,173878.32743117996,416.987202958532,0
119,374.2870852281569,374.2870852281569,206601.79556654504,454.53470226875424,0,57833,369.0352054226034,201482.9448748098,448.8685162436878,0
120,436.3247280964155,436.3247280964155,257049.8610827728,507.00084919334483,0,57833,432.4239867201549,252578.67768709364,502.5720621832193,0
121,358.29955215880204,358.29955215880204,194170.9814811613,440.6483648910561,0,57833,353.487895974547,189210.7705076774,434.9836439542036,0
122,406.3096156173811,406.3096156173811,232488.21288883509,482.1703152298315,0,57833,401.82148291603266,227275.42502420806,476.734124040023,0
123,350.6935659571525,350.6935659571525,188200.51819895217,433.82083652004565,0,57833,345.86920735924747,183566.60914372664,428.4467401483254,0
124,335.2141165078761,335.2141165078761,178207.93097366556,422.146812108851,0,57833,329.7859316641306,172883.52725134874,415.79264934742264,0
125,454.33088375149134,454.33088375149134,272199.7529092387,521.7276616293587,0,57833,451.3609074560797,268337.39908701065,518.0129333202123,0
126,383.9948818148808,383.9948818148808,214344.63147338026,462.97368334861136,0,57833,378.2820583759856,208515.65638400885,456.6351458046225,0
127,473.1593899676655,473.1593899676655,288297.59481610847,536.9335106101206,0,57833,470.08887812975513,284679.20950338914,533.5533801817669,0
128,396.8867947365691,396.8867947365691,224673.31509691698,473.9971678152908,0,57833,384.2397980356896,213104.03631207635,461.63192731014215,0
129,376.48133418636417,376.48133418636417,208632.0859543859,456.7626144447309,0,57833,371.88746714621664,203438.86215244155,451.0419738255427,0
130,356.13077308802934,356.13077308802934,194922.8505351616,441.5006801072469,0,57833,350.76545856965004,189304.62781850877,435.0915166014028,0
131,343.3871492054709,343.3871492054709,183762.11811595457,428.6748396115109,0,57833,341.4392723751556,181212.69421773413,425.690843474151,0
132,360.0874760085073,360.0874760085073,196132.09688240278,442.86803551667936,0,57833,355.0580993221746,190800.3546825287,436.80699935157713,0
133,336.5462452233154,336.5462452233154,179201.65844759913,423.3221686229049,0,57833,331.24699128510167,173751.34589846453,416.8349144427138,0
134,447.4064115643318,447.4064115643318,266520.68453996856,516.2564135581936,0,57833,429.5577534928759,250272.72444321483,500.27265010513497,0
135,389.74863832068195,389.74863832068195,219581.3097539467,468.5950381234811,0,57833,379.55471019504773,209684.4953658874,457.9131963220621,0
136,397.4729306797157,397.4729306797157,225832.20251413554,475.218057857796,0,57833,396.11550698575184,223073.30889472956,472.3063718548899,0
137,378.9730430722944,378.9730430722944,211301.29998443794,459.6752114095755,0,57833,383.4522063909254,213572.05284271683,462.1385645482498,0
138,377.7884598758494,377.7884598758494,209873.6667300676,458.1197078603666,0,57833,372.8647115783649,204503.32646285792,452.22044012058757,0
139,399.9843514948213,399.9843514948213,228102.8827658949,477.6011754234854,0,57833,395.73516392308755,223005.10105132108,472.2341591322266,0
140,426.24211090553837,426.24211090553837,248801.20671588884,498.7997661546052,0,57833,422.11882694701893,244066.0276663439,494.0303914399841,0
141,375.24418584545157,375.24418584545157,208729.43878062698,456.8691703109622,0,57833,370.2323972886983,202978.4213584175,450.53126568354554,0
142,368.6715888852385,368.6715888852385,203192.91560181903,450.7692487313426,0,57833,363.36962235440586,197709.0654309033,444.6448756377423,0
143,395.5436515484239,395.5436515484239,224929.4312589698,474.2672572073364,0,57833,391.0214414165168,219585.13169179694,468.5991161875969,0
144,367.1424273338751,367.1424273338751,202803.27926962115,450.33685089011,0,57833,362.0325771199336,197151.24035136256,444.01716222614925,0
145,360.2508602355057,360.2508602355057,197092.86071965832,443.9514170713484,0,57833,354.90178447918106,191428.66551390235,437.52561698019736,0
146,419.50083862154827,419.50083862154827,243234.5600608649,493.1881588814404,0,57833,415.70549176926266,238419.8179554572,488.2825185847402,0
147,333.34705099164836,333.34705099164836,176337.72624626078,419.92585803479733,0,57833,336.9834001936644,177707.9608521234,421.55422053648493,0
148,397.04070340463056,397.04070340463056,225188.17811630038,474.53996471983305,0,57833,392.3624982708535,219908.6933877438,468.9442327054933,0
149,341.65502394826484,341.65502394826484,182092.6127124652,426.7231101223195,0,57833,340.91610181214554,180216.1937335731,424.5187790116865,0
150,409.2276900731416,409.2276900731416,234945.8213303823,484.7121014895154,0,57833,405.17042467837877,229892.21123253563,479.4707616033908,0
151,402.6097902581571,402.6097902581571,229563.78348002007,479.1281493296131,0,57833,398.05035274588465,224531.63065430903,473.84768718894156,0
152,395.6543150104612,395.6543150104612,224848.37584078294,474.18179619296114,0,57833,391.2567436713238,219526.65707566746,468.53671902601985,0
153,369.25734442273443,369.25734442273443,203527.26592084105,451.1399626732718,0,57833,364.17492045926133,197916.47413196845,444.8780441109321,0
154,389.4701295108329,389.4701295108329,219255.6793872011,468.2474552917518,0,57833,384.44300733158116,213784.27908424402,462.36812074822376,0
155,386.5659571524908,386.5659571524908,216738.27034737953,465.5515764632094,0,57833,365.1236685572002,198996.07580578225,446.0897620499514,0
156,349.3239499939481,349.3239499939481,189507.5406083032,435.3246381820161,0,57833,340.322935399087,181183.98153271546,425.6571173288607,0
157,370.15714211609287,370.15714211609287,204904.42892466238,452.66370400625493,0,57833,365.06729838151887,199247.5290496611,446.37151460376714,0
158,351.6340843463075,351.6340843463075,189926.21769577923,435.8052520286776,0,57833,346.55526352192555,184672.57794992393,429.7354743908442,0
159,391.2150156485052,391.2150156485052,220930.24107343558,470.0321702537344,0,57833,386.34126435191587,215424.47032784618,464.13841720745995,0
160,397.06152196842635,397.06152196842635,225204.90680061557,474.5575906047817,0,57833,392.6766496057546,219942.4608521234,468.98023503354955,0
161,366.5161067210762,366.5161067210762,201942.67297217852,449.38032107801354,0,57833,361.26089362290776,196310.27694010237,443.06915593403966,0
162,324.24394376912835,324.24394376912835,169875.7285286947,412.1598337158713,0,57833,319.2225757366164,165003.74712961682,406.20653260332585,0
163,374.971020005879,374.971020005879,207370.87439697058,455.37992313778017,0,57833,369.8336561073454,202333.24062802602,449.81467364685426,0
164,356.1423408780454,356.1423408780454,193007.97620735565,439.32673058596794,0,57833,351.0109282058376,188108.16101812146,433.7143772324379,0
165,352.36837099925646,352.36837099925646,191474.0111700932,437.5774344845643,0,57833,347.1650297413197,185945.3034997925,431.2137561578857,0
166,370.7360157695433,370.7360157695433,204832.2601974651,452.58398137524165,0,57833,359.7596486374326,194844.91458016323,441.4124087292554,0
167,359.65592308889387,359.65592308889387,196815.26317154567,443.63866284572816,0,57833,353.14241250518745,190132.9385115507,436.0423586207545,0
168,319.6267701831134,319.6267701831134,166929.57223384574,408.570155828648,0,57833,314.33178862913263,161899.210056716,402.36700915546743,0
169,413.2688776304186,413.2688776304186,237950.4617605865,487.80166231839195,0,57833,409.3497717526629,233216.52725134874,482.9249706231277,0
170,342.98421316549377,342.98421316549377,183141.44031954074,427.95027785893626,0,57833,338.0593443076497,178311.12560520126,422.269020418502,0
171,376.4584752649871,376.4584752649871,208147.4348036588,456.23177750312266,0,57833,371.7390372112325,203310.54551113572,450.8997067099686,0
172,356.28305638649215,356.28305638649215,192707.2089291581,438.98429234900664,0,57833,351.2427030017983,187609.39860284963,433.1390060971762,0
173,356.49010080749747,356.49010080749747,194448.135355247,440.96273692370767,0,57833,351.3653340711025,188958.55692350256,434.69363570623227,0
174,340.53213563190565,340.53213563190565,181544.73264399217,426.08066448032133,0,57833,335.61668280536725,176453.7788075806,420.0640175111177,0
175,352.3572527795549,352.3572527795549,190566.4802967164,436.53920820095465,0,57833,346.96645455803014,185109.5314013003,430.24357217894647,0
176,347.5689831065309,347.5689831065309,187672.62609582764,433.2119874793721,0,57833,342.1346659288975,182147.81525798867,426.78778714718237,0
177,441.1184444867117,441.1184444867117,261084.8506734909,510.96462761476056,0,57833,437.64683912021025,256890.53631207635,506.84370008127394,0
178,352.57564020541906,352.57564020541906,191281.4963947919,437.35740121186,0,57833,346.75390787107483,185470.42426338358,430.6627732500031,0
179,350.6336693583248,350.6336693583248,189840.59497172895,435.7070058786397,0,57833,334.12899432839953,176367.4204592613,419.96121304146806,0
180,328.5911330901043,328.5911330901043,173080.83680597582,416.02985085925724,0,57833,321.28026006363257,166599.92447088117,408.1665401167533,0
181,382.7036639980634,382.7036639980634,213821.02144104577,462.4078518375805,0,57833,378.0881864711578,208501.1047862775,456.6192120205604,0
182,388.1590268531807,388.1590268531807,218763.16091159027,467.7212427414328,0,57833,383.7125466869553,213449.78558583482,462.00626141410123,0
183,326.0042190444902,326.0042190444902,170382.62303529127,412.7743003570974,0,57833,320.97475446119796,165540.75937197398,406.86700452601707,0
184,362.48731692978055,362.48731692978055,197863.22675635017,444.8181951723088,0,57833,357.34513764006084,192560.98464517915,438.8177123193401,0
185,407.79748586447187,407.79748586447187,233897.04597721025,483.6290375662014,0,57833,414.54295199889333,237376.21137086733,487.21269623324406,0
186,358.7631110265765,358.7631110265765,196179.7494337143,442.921832193576,0,57833,357.3809655554019,193569.39383040532,439.9652188871358,0
187,386.05190808016187,386.05190808016187,217248.56362284507,466.0993066105603,0,57833,381.35495919214276,211776.49799419008,460.19180565736946,0
188,343.2695519858904,343.2695519858904,183786.45119568412,428.7032204167402,0,57833,337.8761239452206,178218.1133628441,422.15887218302555,0
189,418.65547351857936,418.65547351857936,242634.01023637023,492.5789380762948,0,57833,414.96099045511136,238029.1085903998,487.8822691904265,0
190,387.4538758148462,387.4538758148462,218130.80652914426,467.0447585929471,0,57833,383.0290496610873,212768.24996541708,461.26808903870324,0
191,440.3289817232376,440.3289817232376,260366.3085435651,510.2610200118809,0,57833,431.9270300179831,252199.92979665237,502.19511128310717,0
192,373.9082184911729,373.9082184911729,207814.51102311828,455.8667689392574,0,57833,368.50885323004564,201854.39306958087,449.2820862994438,0
193,397.6532602493386,397.6532602493386,226797.91674303598,476.2330487723799,0,57833,393.4865126573523,221601.1209019228,470.74528240007123,0
194,345.19210485363027,345.19210485363027,186232.07264018813,431.5461419595686,0,57833,339.68633282611705,180921.33566191728,425.3484873158917,0
195,343.95898535438243,343.95898535438243,184587.75121470442,429.6367666002345,0,57833,338.7017568128372,179714.9922534237,423.92805079803776,0
196,385.98359068351976,385.98359068351976,216433.3918524026,465.2240232967367,0,57833,382.8360077465763,212336.65742149675,460.80001890353344,0
197,336.3133159268929,336.3133159268929,179292.07504366018,423.4289492272112,0,57833,330.68439618204457,173689.24367132384,416.7604151923787,0
198,383.34629018034684,383.34629018034684,214535.6944996801,463.1799806767129,0,57833,378.50650159081476,208943.93380827224,457.103854510408,0
199,373.9293482959556,373.9293482959556,206748.0484844293,454.6955558221669,0,57833,357.50518743947987,192282.8712131692,438.50070833827533,0
200,398.89440284958414,398.89440284958414,226830.92341742603,476.2677014216123,0,57833,383.2715451653064,212390.86028496333,460.8588290192164,0
201,361.4498988466792,361.4498988466792,197164.98518147078,444.0326397704011,0,57833,379.4414165168073,209692.40240697193,457.9218300179321,0
202,398.9255442394481,398.9255442394481,226408.1765946778,475.82368225496907,0,57833,395.7927099183843,222226.492115092,471.40904967458147,0
203,330.36465339857864,330.36465339857864,174706.30537928172,417.9788336498413,0,57833,317.7169041361184,164149.2357864158,405.1533484822948,0
204,388.5633634775993,388.5633634775993,218114.5137724137,467.0273158739365,0,57833,384.0031124636879,212842.65327154516,461.34873281666785,0
205,343.96420728649736,343.96420728649736,184726.3338232497,429.7980151457772,0,57833,341.169594688062,180944.87453313044,425.3761565169473,0
206,404.4067055141528,404.4067055141528,230933.49221032974,480.55539973069676,0,57833,380.3200304329783,210531.0941347351,458.8366747926054,0
207,371.3116041014646,371.3116041014646,204944.8740338561,452.7083763681164,0,57833,364.2105408770231,197710.26988518468,444.64623003595193,0
208,371.69526049141496,371.69526049141496,205096.0529109678,452.87531718009075,0,57833,366.8423710056716,199557.1508507401,446.7182007157757,0
209,372.9720228935037,372.9720228935037,205718.8030190376,453.5623474441387,0,57833,367.7261031954627,200407.56107345416,447.66903072856644,0
210,333.24989193021287,333.24989193021287,176525.46388739994,420.14933522189455,0,57833,327.62885599668004,171111.33711440032,413.6560613775656,0
211,360.02505489945185,360.02505489945185,196416.92699669738,443.1894933284152,0,57833,354.84181767879375,190964.786484991,436.9951790180196,0
212,352.1729981152629,352.1729981152629,191169.80445420434,437.2296930152438,0,57833,346.5917830958639,185491.15631484299,430.68684251419035,0
213,329.1614476164128,329.1614476164128,174173.3535178877,417.34081218817755,0,57833,323.43325494535895,168673.49163093098,410.69878455010183,0
